IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
144025,SM,28,21.00 to 30.99 years,Male,Some college or associate degree,White,south,2,3,2,2,1,2,2,3,2,2,3,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,80,21,16,14,16,11,11,12,13
144050,SM,47,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,2,1,1,2,3,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,85,16,13,15,14,13,13,17,10
144060,SM,28,21.00 to 30.99 years,Male,Some college or associate degree,White,south,1,3,2,1,1,1,2,2,3,2,3,2,3,3,2,2,2,3,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,89,18,23,12,16,13,10,15,16
141013,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,2,2,2,1,1,2,2,2,2,2,3,1,2,1,2,2,2,2,2,3,3,3,1,1,2,2,2,2,3,1,3,4,2,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,114,17,19,22,24,21,12,16,12
141115,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,3,1,2,1,1,72,22,14,12,10,13,12,11,15
169003,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,3,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,67,20,10,10,11,11,15,10,12
143009,SM,47,41.00 to 50.99 years,Male,Some college or associate degree,Black,northeast,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,66,13,10,11,12,12,10,11,10
144044,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,northeast,2,3,1,2,2,3,2,3,3,2,4,1,2,1,2,2,3,1,1,1,1,1,1,3,1,1,1,4,1,2,3,1,4,1,1,1,1,1,1,3,2,2,2,2,2,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,95,23,18,16,17,21,10,13,14
141183,SM,44,41.00 to 50.99 years,Female,Some college or associate degree,Hispanic,south,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,4,2,2,3,3,2,2,2,2,2,3,2,1,3,1,2,2,2,2,1,2,2,3,3,2,2,2,3,3,2,1,2,2,2,2,1,1,2,3,1,2,2,1,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2,1,1,2,3,2,116,16,20,22,20,22,17,15,20
169004,SM,34,31.00 to 40.99 years,Female,High school graduate (including GED),Hispanic,west,2,3,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,4,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,1,1,2,2,1,3,1,2,1,1,82,18,11,13,16,16,11,15,15
143008,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,MultiRacial,northeast,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,3,1,2,1,1,1,1,1,1,2,1,3,2,2,3,2,4,1,1,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,3,1,96,10,19,15,14,22,10,16,13
144007,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,1,1,2,2,1,3,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,1,1,3,2,2,2,2,1,2,1,2,1,1,1,2,2,3,2,1,3,3,1,2,1,2,2,3,2,2,3,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,3,2,1,1,2,2,2,1,2,2,1,102,18,16,18,15,20,19,14,16
169005,SM,49,41.00 to 50.99 years,Male,Did not complete high school (no diploma),Hispanic,west,3,4,4,3,3,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,4,2,4,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,2,3,2,3,3,1,83,29,11,15,14,22,10,11,22
144056,SM,65,65.00 to 99.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,1,2,2,1,2,2,1,1,1,1,3,1,1,1,2,1,2,2,1,2,1,1,2,3,1,2,2,3,2,1,1,1,2,1,1,1,2,3,2,3,1,3,3,1,2,2,2,3,2,2,1,2,1,1,1,1,1,1,3,2,2,2,1,2,2,2,2,3,2,3,2,1,2,2,1,3,2,1,104,16,15,18,15,22,13,21,19
144052,SM,37,31.00 to 40.99 years,Male,High school graduate (including GED),White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,10,11,11,10,10,10
141191,SM,56,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,2,3,1,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,70,19,11,12,12,12,10,13,11
144057,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,south,2,2,1,2,1,2,2,3,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,67,19,12,12,12,10,10,11,10
141195,SM,68,65.00 to 99.99 years,Female,Some college or associate degree,MultiRacial,south,3,3,2,3,2,3,2,3,3,2,2,1,3,2,2,2,2,2,2,2,2,1,1,2,2,1,1,3,3,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,3,3,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,107,26,20,19,15,17,16,20,21
141196,SM,70,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,south,2,3,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,3,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,97,17,16,16,16,13,18,18,18
144054,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
144059,SM,43,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,65,11,10,11,12,12,10,10,12
144021,SM,51,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,72,10,11,11,14,12,13,11,14
141200,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,1,1,2,3,1,1,2,1,1,1,1,1,2,1,2,2,3,3,2,1,3,2,2,2,4,2,3,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,1,1,2,2,1,1,3,1,2,1,2,2,1,91,16,13,24,16,13,11,14,16
141198,SM,38,31.00 to 40.99 years,Male,Some college or associate degree,White,south,2,3,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,3,1,1,1,2,1,1,2,1,1,1,4,2,3,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,1,2,1,2,2,1,81,17,12,13,14,19,11,12,16
141202,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,77,13,13,13,14,14,10,13,13
141201,SM,34,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,3,3,2,3,1,3,3,2,3,3,1,1,2,1,2,1,2,3,2,2,1,1,2,3,2,2,1,3,2,4,2,3,2,1,3,2,1,1,3,2,3,3,3,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,2,1,1,1,2,2,3,4,1,3,1,3,3,4,104,26,17,21,20,20,12,14,26
141199,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,73,10,13,12,12,14,10,12,16
141210,SM,35,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,4,1,2,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,4,1,1,2,2,1,3,2,1,1,3,3,2,1,1,2,1,2,1,1,1,3,1,2,1,2,4,1,1,1,1,2,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,3,1,4,3,4,1,1,91,25,13,17,17,18,15,11,21
141204,SM,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,69,15,11,12,10,11,10,15,10
141203,SM,25,21.00 to 30.99 years,Male,Did not complete high school (no diploma),White,south,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,74,16,12,13,14,12,12,11,17
141212,SM,30,21.00 to 30.99 years,Male,Some college or associate degree,White,south,2,2,1,2,2,2,2,2,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,2,2,3,1,3,2,1,3,1,1,2,1,1,1,2,2,1,1,4,2,2,1,1,3,1,3,1,1,1,1,1,2,2,2,4,2,2,3,2,4,2,93,19,17,11,15,19,17,14,25
141208,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,2,2,1,1,1,2,4,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,4,2,1,3,4,1,1,1,1,3,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,83,20,12,14,19,13,13,12,13
141213,SM,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,71,19,11,13,13,11,10,13,12
141214,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,74,11,12,13,11,12,13,13,11
141207,SM,24,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,71,12,12,12,11,11,10,15,13
141197,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,3,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,81,15,10,15,15,16,12,13,16
141209,SM,35,31.00 to 40.99 years,Female,Some college or associate degree,White,south,1,3,3,2,2,2,3,2,2,2,3,2,2,2,1,3,1,1,3,2,2,2,2,1,2,3,2,2,1,2,2,2,3,1,3,2,1,2,3,3,2,3,3,3,1,3,3,3,3,3,2,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,1,3,1,3,3,128,22,20,19,22,27,20,20,20
141216,SM,56,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,72,14,11,14,11,14,12,10,12
141215,SM,52,51.00 to 64.99 years,Female,Some college or associate degree,Hispanic,south,1,2,1,1,1,1,2,1,2,2,2,3,3,1,2,1,2,3,1,1,1,2,1,3,1,2,2,3,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,3,2,2,2,2,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,93,14,19,18,14,15,17,10,19
144051,SM,37,31.00 to 40.99 years,Female,High school graduate (including GED),White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
169010,SM,44,41.00 to 50.99 years,Male,Some college or associate degree,White,west,2,3,1,1,1,1,2,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,3,3,1,2,3,2,3,3,79,17,14,16,14,12,11,12,24
144037,SM,56,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,20,11,11,11,11,14,12,10
169012,SM,52,51.00 to 64.99 years,Female,High school graduate (including GED),White,west,1,2,1,2,1,3,1,1,1,2,2,2,1,2,1,2,2,2,1,1,3,2,1,3,2,2,2,3,3,2,4,1,2,2,1,1,2,1,1,2,1,4,2,1,1,3,1,1,1,2,2,1,1,2,4,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,3,2,103,15,16,23,17,17,17,13,16
141205,SM,41,41.00 to 50.99 years,Male,Some college or associate degree,White,south,2,3,4,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,2,3,2,2,2,2,2,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,106,23,18,19,16,18,22,13,17
141206,SM,39,31.00 to 40.99 years,Female,Some college or associate degree,White,south,1,2,1,2,1,2,1,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,4,2,2,2,1,2,1,1,1,4,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,3,2,1,1,2,1,1,3,1,1,1,1,1,1,2,2,3,2,2,1,2,1,2,2,2,108,15,20,22,18,18,17,13,19
169024,SM,69,65.00 to 99.99 years,Female,Some college or associate degree,White,west,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,101,17,17,20,18,15,15,16,19
169006,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,1,3,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,11,13,13,11,12,10,10
169002,SM,43,41.00 to 50.99 years,Male,Bachelor's degree or higher,MultiRacial,west,2,3,1,3,2,3,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,75,23,11,13,14,10,14,13,11
169025,SM,70,65.00 to 99.99 years,Male,Some college or associate degree,White,west,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,109,20,19,20,15,19,20,16,20
169016,SM,32,31.00 to 40.99 years,Female,Some college or associate degree,Hispanic,west,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,82,15,15,12,13,15,15,12,12
169014,SM,42,41.00 to 50.99 years,Female,Some college or associate degree,White,west,2,1,1,3,2,2,1,3,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,3,2,3,2,1,2,1,2,1,2,2,3,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,94,19,14,19,18,17,13,13,14
169015,SM,21,21.00 to 30.99 years,Female,High school graduate (including GED),White,west,1,3,1,2,1,1,3,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,3,92,18,16,14,18,16,14,14,20
169001,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,2,1,2,1,3,1,2,2,2,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,3,2,1,3,1,1,1,1,1,3,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,80,18,13,16,15,13,11,12,12
169017,SM,33,31.00 to 40.99 years,Male,Some college or associate degree,Asian,west,2,4,2,1,2,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,2,1,2,2,76,25,14,11,13,11,17,10,18
169009,SM,34,31.00 to 40.99 years,Female,Some college or associate degree,White,west,1,3,2,1,1,3,4,3,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,3,2,2,4,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,82,21,15,17,15,10,10,15,13
169011,SM,68,65.00 to 99.99 years,Female,Bachelor's degree or higher,White,midwest,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,3,1,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,80,12,13,14,15,15,11,12,15
169007,SM,68,65.00 to 99.99 years,Female,Some college or associate degree,White,midwest,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,3,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,78,13,10,13,13,12,12,18,12
169022,SM,43,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,3,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,4,2,96,18,15,15,15,16,17,18,21
169008,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,2,3,3,2,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,79,23,12,10,17,17,10,13,10
169019,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,1,2,2,1,3,3,3,2,2,1,2,1,1,1,1,3,2,3,1,1,3,3,2,3,2,2,2,2,3,2,2,1,4,2,1,1,3,3,2,1,1,2,3,1,4,1,2,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,4,3,3,3,2,2,2,2,3,3,105,22,17,21,22,20,13,12,27
169020,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,west,3,4,2,2,3,4,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,27,11,10,13,10,11,10,10
169018,SM,37,31.00 to 40.99 years,Male,Some college or associate degree,White,west,2,3,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,63,16,13,10,10,10,10,10,13
