IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
105110,SM,19,Male,Some college or associate degree,Black,midwest,3,2,3,2,2,3,3,2,3,3,1,2,3,2,3,1,4,2,3,3,2,1,2,3,2,2,2,3,3,2,2,3,3,2,3,2,4,2,1,3,1,2,3,2,3,2,2,4,2,1,2,3,3,2,1,3,4,2,3,4,1,3,3,3,1,3,4,3,2,4,2,3,4,3,2,3,2,4,2,3,18 to 21 years,147,26,24,22,25,22,27,27,28
106009,SM,16,Male,Bachelor's degree or higher,White,midwest,1,2,1,2,2,2,2,4,3,4,3,2,3,2,2,2,3,4,2,2,3,4,2,2,4,3,3,3,2,4,3,3,3,1,4,1,4,1,1,2,2,2,3,2,1,1,1,2,2,3,2,4,3,1,1,3,3,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,3,1,2,1,1,2,16 to 17 years,135,23,25,30,23,19,23,15,17
106010,SM,16,Male,Bachelor's degree or higher,White,midwest,2,2,1,2,2,2,2,1,4,3,1,1,1,1,4,2,3,1,1,1,1,1,1,2,4,1,4,3,4,3,3,3,3,3,1,3,1,1,1,1,2,2,2,3,1,1,1,1,2,2,4,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,3,1,4,3,16 to 17 years,104,21,16,24,20,17,17,10,21
106016,SM,16,Female,Bachelor's degree or higher,Hispanic,midwest,1,2,2,2,2,1,1,2,3,3,2,1,1,1,3,2,2,3,2,2,1,1,2,2,3,2,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,3,1,1,1,1,16 to 17 years,89,19,19,21,11,12,13,13,15
106021,SM,16,Female,Bachelor's degree or higher,White,midwest,1,2,1,1,2,1,4,2,1,3,3,2,2,2,2,2,2,3,1,2,1,1,2,1,2,2,1,2,2,2,2,2,3,1,1,1,2,1,1,2,2,3,2,1,2,1,2,3,3,2,2,3,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,3,2,1,3,3,2,2,1,1,2,3,16 to 17 years,108,18,21,16,16,21,17,17,20
118017,SM,13,Female,Bachelor's degree or higher,White,south,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,12 to 13 years,72,15,11,14,11,14,12,10,12
119008,SM,13,Female,Bachelor's degree or higher,MultiRacial,south,2,2,3,1,2,1,1,3,2,4,3,2,2,3,4,2,1,4,1,1,2,4,2,2,4,2,3,3,3,2,3,2,4,1,2,1,2,1,1,1,3,3,1,1,2,2,2,2,3,2,3,3,2,2,1,2,2,2,2,3,2,2,2,2,2,1,1,2,3,4,1,1,1,3,3,2,1,2,2,3,12 to 13 years,132,21,23,27,18,21,22,21,19
119034,SM,15,Female,High school graduate (including GED),White,south,2,2,1,3,3,1,2,2,3,4,1,4,2,2,1,2,2,2,2,3,1,1,1,2,1,2,1,3,1,3,3,2,4,2,1,2,3,1,3,3,2,3,2,3,3,2,3,3,3,2,2,4,2,1,1,2,2,1,1,3,1,2,4,3,1,3,2,2,2,3,2,1,1,3,2,2,3,1,3,2,14 to 15 years,129,23,21,16,24,26,19,23,20
119052,SM,13,Female,High school graduate (including GED),White,south,3,2,2,2,3,1,1,3,2,3,2,1,2,2,2,2,3,3,2,2,1,2,2,2,2,1,1,2,2,3,1,3,2,2,1,4,1,1,2,1,3,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,2,12 to 13 years,96,22,21,18,18,15,14,10,18
119053,SM,16,Female,High school graduate (including GED),MultiRacial,south,2,1,2,1,2,1,1,1,3,4,1,2,1,1,1,2,2,1,2,2,1,2,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,4,4,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,82,18,15,15,12,20,10,10,10
119054,SM,17,Male,High school graduate (including GED),White,south,2,3,3,2,1,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,1,4,1,1,2,1,1,2,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,16 to 17 years,77,19,14,15,15,10,13,10,12
119069,SM,16,Male,Some college or associate degree,White,south,2,3,1,2,2,1,2,1,3,3,2,2,2,3,2,2,1,2,2,2,1,2,2,2,3,1,2,3,3,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,16 to 17 years,103,20,20,21,16,14,17,15,15
119071,SM,13,Male,Some college or associate degree,Hispanic,south,2,2,2,2,1,1,3,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,12 to 13 years,88,18,17,16,15,13,16,11,14
119072,SM,16,Male,Some college or associate degree,White,south,1,2,2,2,1,1,3,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,3,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,16 to 17 years,78,16,13,19,13,12,11,10,15
119074,SM,18,Male,Bachelor's degree or higher,Black,south,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,18 to 21 years,66,12,12,10,11,12,10,11,11
119075,SM,14,Male,Bachelor's degree or higher,Black,south,3,3,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,14 to 15 years,84,20,11,17,13,19,11,13,14
119133,SM,16,Male,Bachelor's degree or higher,Black,south,1,2,2,3,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,3,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16 to 17 years,74,16,11,14,12,16,11,10,11
119135,SM,16,Male,Bachelor's degree or higher,Black,south,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,3,16 to 17 years,117,22,20,20,17,20,20,20,22
119136,SM,15,Male,High school graduate (including GED),White,south,4,4,4,4,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,64,25,11,10,11,10,12,10,10
119139,SM,17,Male,High school graduate (including GED),Black,south,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,65,11,10,10,12,13,10,10,10
119140,SM,16,Female,Some college or associate degree,Black,south,2,2,3,1,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,2,16 to 17 years,77,18,11,11,14,16,12,13,13
119141,SM,13,Female,Some college or associate degree,Black,south,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,12 to 13 years,77,17,13,12,14,16,12,10,15
126004,SM,17,Male,Bachelor's degree or higher,Asian,midwest,2,2,2,3,3,1,2,2,4,4,2,3,1,3,2,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,4,1,1,1,2,2,4,4,4,2,2,3,4,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,2,2,16 to 17 years,98,25,17,15,14,31,11,10,17
126005,SM,13,Male,Bachelor's degree or higher,White,midwest,2,2,2,2,3,1,2,2,1,2,3,2,1,2,3,1,2,1,2,2,3,2,2,1,1,1,2,2,1,3,3,2,2,1,1,1,2,1,1,2,3,3,2,2,3,1,2,3,3,2,2,2,2,2,1,2,1,2,1,2,3,1,1,1,1,1,1,1,1,3,2,1,2,1,2,2,2,1,3,2,12 to 13 years,108,19,19,18,16,24,17,14,18
126009,SM,17,Male,Bachelor's degree or higher,MultiRacial,west,1,2,2,2,2,1,2,1,2,3,1,1,1,1,3,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,16 to 17 years,82,18,12,16,13,17,14,10,14
126010,SM,15,Male,Bachelor's degree or higher,MultiRacial,west,3,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,14 to 15 years,75,19,10,15,14,15,11,10,12
126063,SM,14,Female,Bachelor's degree or higher,White,west,2,2,2,3,2,1,2,2,2,2,2,2,2,3,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,14 to 15 years,83,20,18,14,14,13,14,10,14
126064,SM,20,Female,Some college or associate degree,MultiRacial,west,2,1,2,3,3,1,2,1,2,4,4,1,2,3,3,1,3,4,2,3,1,1,1,2,2,2,2,2,1,2,1,2,4,1,1,4,3,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1,1,1,1,2,18 to 21 years,97,21,26,16,19,12,14,10,17
126091,SM,13,Female,Bachelor's degree or higher,White,northeast,1,2,1,3,2,1,4,1,1,4,3,2,3,2,2,3,2,2,1,2,2,2,1,2,3,3,1,1,1,2,2,2,2,3,3,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,3,3,3,4,3,4,2,4,1,3,1,1,2,1,1,2,2,1,1,2,3,1,2,2,3,2,1,2,2,2,12 to 13 years,117,20,22,18,20,13,30,14,20
126096,SM,16,Male,Some college or associate degree,White,west,1,2,1,1,1,1,2,2,1,1,1,2,1,1,3,1,1,2,1,1,3,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,72,13,14,16,11,10,11,10,10
126097,SM,13,Female,Some college or associate degree,White,west,1,2,1,1,2,1,2,3,2,1,2,2,3,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,4,1,3,2,1,2,2,1,1,1,4,4,2,2,3,1,2,2,3,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,12 to 13 years,100,16,16,14,18,25,13,14,15
126190,SM,15,Female,Bachelor's degree or higher,White,west,1,1,3,2,2,1,2,2,2,2,1,3,1,3,2,1,1,2,1,1,2,2,3,1,3,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,3,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,14 to 15 years,85,18,16,19,12,17,10,11,13
126191,SM,17,Male,Bachelor's degree or higher,White,west,2,2,2,2,1,1,2,2,1,1,2,2,1,3,1,2,1,3,2,1,2,3,4,1,3,3,1,2,1,2,2,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,3,1,3,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,4,2,2,2,1,4,1,3,1,3,2,16 to 17 years,99,16,18,22,13,17,14,15,21
126196,SM,13,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1,3,3,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,12 to 13 years,82,11,10,18,11,19,12,12,11
126227,SM,18,Female,Bachelor's degree or higher,MultiRacial,west,1,2,1,3,2,1,2,1,1,1,1,3,1,3,3,2,3,2,1,1,3,2,3,1,1,2,2,2,3,2,2,2,3,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,3,2,1,2,2,18 to 21 years,96,15,20,21,14,16,14,11,18
126228,SM,13,Female,Bachelor's degree or higher,MultiRacial,west,1,1,1,2,2,1,2,2,2,3,3,2,2,2,3,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,2,3,2,2,1,1,1,1,1,2,2,2,3,3,1,1,2,1,1,2,2,2,3,2,1,2,2,2,2,3,1,2,2,2,2,2,1,1,2,2,2,1,1,3,2,3,2,1,2,2,12 to 13 years,112,17,21,19,16,18,21,17,19
126260,SM,13,Female,Bachelor's degree or higher,White,south,1,1,1,1,2,1,2,1,1,3,4,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,3,3,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,12 to 13 years,91,14,17,17,13,18,13,13,14
126271,SM,15,Female,Bachelor's degree or higher,White,west,2,1,1,2,1,1,2,1,1,2,3,2,2,2,3,1,1,1,2,2,1,1,2,1,2,1,3,2,2,4,2,1,2,2,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,1,14 to 15 years,95,14,19,19,14,19,13,11,15
126272,SM,12,Female,Bachelor's degree or higher,White,west,1,3,1,2,4,1,1,2,2,2,2,2,1,2,2,1,1,3,1,2,2,2,3,1,1,2,3,2,1,2,3,1,3,1,1,1,1,1,1,1,4,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,2,3,2,12 to 13 years,96,19,17,19,14,19,14,13,18
126307,SM,15,Male,Bachelor's degree or higher,White,midwest,2,2,1,2,2,3,2,2,2,3,3,1,2,2,3,2,2,2,2,1,1,4,2,2,1,3,3,3,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,3,1,1,2,2,2,1,2,4,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,3,2,2,2,1,2,2,1,1,3,2,14 to 15 years,112,21,20,22,15,18,20,17,18
126310,SM,17,Male,Bachelor's degree or higher,White,west,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,61,11,10,10,11,10,10,10,10
126395,SM,14,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,14 to 15 years,76,12,12,16,12,13,11,12,12
129006,SM,16,Female,Bachelor's degree or higher,White,midwest,2,2,1,1,1,1,3,3,1,2,1,2,2,2,4,2,1,4,2,2,1,3,2,2,2,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,4,3,2,1,1,2,2,2,1,4,2,2,2,2,1,1,2,1,1,2,2,3,2,2,1,1,3,2,1,4,2,2,3,4,2,4,1,2,4,16 to 17 years,109,17,22,19,12,19,18,19,28
129007,SM,18,Male,Bachelor's degree or higher,White,midwest,1,2,1,2,2,1,2,2,2,3,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,3,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,3,2,1,2,1,1,2,18 to 21 years,81,18,12,13,14,17,14,11,16
129010,SM,12,Female,Bachelor's degree or higher,White,midwest,1,2,1,2,2,1,2,3,2,2,1,2,3,4,2,4,1,3,3,2,4,4,2,2,3,3,2,1,3,4,4,3,4,3,4,1,1,1,1,3,2,4,4,1,2,1,2,1,1,2,4,1,3,2,1,2,1,1,2,4,2,2,2,3,2,2,1,2,1,3,3,1,1,4,4,2,3,2,4,3,12 to 13 years,139,18,25,28,25,20,21,20,27
129013,SM,16,Male,Bachelor's degree or higher,White,midwest,1,2,3,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,2,1,1,2,2,1,1,4,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,16 to 17 years,89,20,16,18,11,16,14,14,18
129017,SM,15,Male,Bachelor's degree or higher,White,midwest,2,2,1,3,2,1,3,1,1,3,2,2,1,2,2,1,2,1,1,3,2,2,2,1,3,2,1,2,2,3,3,2,2,1,2,1,2,2,1,1,2,3,2,1,4,2,2,1,2,1,3,1,1,2,2,1,1,2,2,4,2,1,1,1,2,2,1,2,2,2,2,1,2,2,3,2,3,2,1,3,14 to 15 years,109,19,17,20,17,20,19,16,21
129019,SM,12,Female,Some college or associate degree,MultiRacial,midwest,2,1,1,1,2,2,2,3,1,3,1,2,2,1,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,12 to 13 years,101,18,18,18,14,15,19,17,17
129020,SM,15,Female,High school graduate (including GED),White,midwest,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,3,1,2,1,3,2,1,2,1,2,1,3,2,2,2,2,1,1,1,2,1,1,1,2,3,3,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,1,2,1,4,2,1,2,2,2,3,1,2,1,2,1,2,1,1,3,14 to 15 years,102,12,17,18,14,19,15,19,17
132017,SM,13,Male,Some college or associate degree,White,midwest,1,1,1,2,1,1,1,2,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,1,1,3,3,1,1,2,2,2,2,2,3,1,1,1,1,1,4,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,2,12 to 13 years,96,13,19,17,16,19,12,13,12
132018,SM,19,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,18 to 21 years,78,12,14,16,10,13,14,11,14
