IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
178003,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,1,3,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,3,3,1,2,1,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,100,17,16,17,15,18,18,16,15,59,52,57,56,54,58,63,60,53
178004,SM,28,21.00 to 30.99 years,Female,Some college or associate degree,White,south,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,3,2,3,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,16,14,18,12,13,11,10,10,49,50,53,57,45,48,47,39,37
178006,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,MultiRacial,south,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,79,22,11,14,12,20,10,12,11,50,60,44,50,45,61,40,51,44
178007,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Black,south,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,66,12,10,11,12,10,13,10,13,40,40,38,41,45,36,54,39,49
178009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,12,12,14,13,12,10,10,10,44,40,48,50,48,45,40,39,37
178010,SM,52,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,75,14,12,12,15,11,13,12,17,47,45,48,45,54,42,54,51,57
178012,SM,28,21.00 to 30.99 years,Female,Some college or associate degree,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,10,10,12,11,14,10,13,10,43,31,38,45,41,50,40,54,37
178047,SM,37,31.00 to 40.99 years,Male,Some college or associate degree,Black,south,2,3,2,1,3,3,1,4,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,78,22,11,13,14,15,13,12,14,49,60,44,48,51,52,54,51,51
178048,SM,46,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,68,14,10,11,12,11,11,13,16,41,45,38,41,45,42,47,54,55
178049,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,69,11,11,12,14,11,11,10,11,42,37,44,45,51,42,47,39,44
178052,SM,50,41.00 to 50.99 years,Female,Bachelor's degree or higher,MultiRacial,south,2,2,2,2,2,3,3,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,90,22,16,18,18,11,13,14,16,55,60,57,57,60,42,54,56,55
178053,SM,45,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,3,2,1,1,2,2,3,2,3,2,2,2,1,1,2,3,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,3,1,1,1,3,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,108,17,16,19,20,18,15,20,16,62,52,57,59,63,58,58,64,55
178057,SM,53,51.00 to 64.99 years,Female,Some college or associate degree,White,south,2,4,2,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,70,28,10,12,13,12,10,13,12,43,71,38,45,48,45,40,54,47
178058,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),White,south,2,3,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,3,2,2,2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,3,2,2,2,2,2,2,90,18,16,13,14,20,12,15,20,55,54,57,48,51,61,51,58,61
178059,SM,44,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,3,2,1,1,1,3,2,1,2,1,1,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,2,3,1,1,81,16,12,18,15,13,13,10,18,51,50,48,57,54,48,54,39,59
178060,SM,47,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,10,11,12,11,13,10,10,10,41,31,44,45,41,48,40,39,37
178061,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,2,4,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,3,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,2,1,1,79,23,13,17,15,12,11,11,15,50,62,51,56,54,45,47,47,53
178062,SM,49,41.00 to 50.99 years,Female,Some college or associate degree,White,south,1,1,1,1,1,2,1,3,1,1,2,2,1,1,1,2,1,3,2,1,2,3,2,2,2,2,2,3,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,92,13,16,21,13,15,12,15,11,56,43,57,63,48,52,51,58,44
178063,SM,86,65.00 to 99.99 years,Male,Bachelor's degree or higher,Other,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,67,11,10,12,12,12,11,10,11,41,37,38,45,45,45,47,39,44
178064,SM,52,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,1,4,2,2,1,3,2,4,1,4,4,2,1,1,1,2,1,1,2,1,2,1,1,4,1,1,1,4,4,4,4,1,1,3,1,1,1,2,1,3,2,3,3,4,4,1,2,1,1,4,1,1,1,1,1,1,1,4,1,1,2,1,4,2,4,1,1,1,1,4,3,2,2,4,2,4,1,4,2,2,116,24,16,23,18,25,13,21,26,65,64,57,65,60,66,54,65,69
178065,SM,51,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,1,1,2,2,2,1,3,1,1,2,2,1,1,1,2,1,2,2,1,3,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,3,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,89,16,15,19,12,22,11,10,13,55,50,55,59,45,63,47,39,49
178066,SM,81,65.00 to 99.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,3,2,2,2,1,1,1,3,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,3,2,2,1,2,1,1,2,2,90,11,16,15,14,16,12,17,18,55,37,57,52,51,54,51,61,59
178071,SM,38,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,south,1,3,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,3,2,2,75,16,11,14,14,10,15,11,17,47,50,44,50,51,36,58,47,57
189077,SM,47,41.00 to 50.99 years,Male,Did not complete high school (no diploma),Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,64,11,11,10,10,11,10,12,11,38,37,44,35,34,42,40,51,44
189081,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,11,10,11,10,10,10,10,10,32,37,38,41,34,36,40,39,37
189082,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,13,11,11,10,14,10,10,10,40,43,44,41,34,50,40,39,37
189083,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,3,1,3,2,3,3,1,1,1,3,1,1,1,3,2,3,2,1,1,4,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,3,1,93,14,14,18,17,20,12,12,15,56,45,53,57,58,61,51,51,53
189085,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,73,13,10,13,11,17,10,12,10,46,43,38,48,41,56,40,51,37
189086,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,south,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,3,2,2,2,1,2,2,1,3,2,2,2,2,1,1,2,1,2,2,3,1,2,2,1,2,1,2,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,98,17,15,15,16,19,17,16,12,58,52,55,52,56,59,62,60,47
189087,SM,31,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,2,1,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,73,20,11,13,14,15,10,10,13,46,57,44,48,51,52,40,39,49
189089,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,10,12,10,10,10,10,10,35,37,38,45,34,36,40,39,37
189090,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,3,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,2,3,1,1,1,2,1,1,1,4,3,1,1,1,1,1,2,2,3,2,1,1,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,85,14,15,14,17,18,11,10,14,53,45,55,50,58,58,47,39,51
189091,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,72,12,11,13,15,12,10,11,10,45,40,44,48,54,45,40,47,37
189092,SM,26,21.00 to 30.99 years,Male,Some college or associate degree,White,south,2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,18,10,11,12,10,13,10,10,40,54,38,41,45,36,54,39,37
189093,SM,25,21.00 to 30.99 years,Male,High school graduate (including GED),White,south,1,3,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,1,1,2,1,1,1,1,1,3,3,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,88,13,14,16,15,18,12,13,16,54,43,53,54,54,58,51,54,55
189096,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,3,2,3,2,2,1,1,1,1,2,3,2,2,4,3,3,2,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,94,19,12,19,18,24,10,11,14,57,56,48,59,60,65,40,47,51
189097,SM,73,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,70,15,10,12,12,12,12,12,14,43,48,38,45,45,45,51,51,51
189098,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,2,1,3,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,80,17,12,14,13,17,13,11,13,51,52,48,50,48,56,54,47,49
189099,SM,73,65.00 to 99.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,2,1,2,4,4,1,1,2,1,1,1,1,2,4,2,2,2,4,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,2,1,3,2,2,2,1,3,1,1,1,2,3,2,98,11,15,15,18,21,12,17,18,58,37,55,52,60,62,51,61,59
189101,SM,59,51.00 to 64.99 years,Male,Some college or associate degree,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,70,10,12,11,11,12,11,13,11,43,31,48,41,41,45,47,54,44
189102,SM,66,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,1,1,1,2,1,3,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,88,13,15,18,13,14,14,14,16,54,43,55,57,48,50,56,56,55
190001,SM,67,65.00 to 99.99 years,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,10,10,11,12,15,11,10,10,42,31,38,41,45,52,47,39,37
190002,SM,70,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,west,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,3,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,81,14,12,12,13,16,15,13,12,51,45,48,45,48,54,58,54,47
190004,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,1,1,2,1,2,2,3,2,1,1,1,2,1,2,2,2,2,1,2,3,1,1,1,2,1,3,3,2,1,1,2,1,1,1,1,2,2,3,1,2,1,2,2,2,2,2,3,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,96,17,17,17,15,19,16,12,16,57,52,59,56,54,59,60,51,55
190005,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,3,2,2,2,1,1,1,1,2,1,3,4,1,2,1,4,2,2,2,2,4,3,2,1,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,103,11,16,16,16,24,20,11,12,60,37,57,54,56,65,65,47,47
190007,SM,25,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,south,1,1,1,1,2,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,74,15,11,10,16,10,16,11,15,47,48,44,35,56,36,60,47,53
190008,SM,30,21.00 to 30.99 years,Female,Some college or associate degree,Hispanic,south,1,3,1,1,2,3,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,3,2,3,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,81,17,12,14,15,16,13,11,13,51,52,48,50,54,54,54,47,49
190009,SM,36,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,south,2,4,1,2,1,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77,24,10,13,16,14,13,11,10,49,64,38,48,56,50,54,47,37
190010,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,11,10,11,11,11,10,10,10,37,37,38,41,41,42,40,39,37
190011,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10,28,31,38,35,34,36,40,39,37
190014,SM,24,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,63,19,10,10,11,11,11,10,11,37,56,38,35,41,42,47,39,44
190015,SM,43,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,77,10,14,13,12,14,11,13,17,49,31,53,48,45,50,47,54,57
190017,SM,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,west,1,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,69,16,12,10,14,13,10,10,11,42,50,48,35,51,48,40,39,44
190018,SM,37,31.00 to 40.99 years,Female,High school graduate (including GED),Hispanic,west,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,70,12,12,12,11,14,10,11,10,43,40,48,45,41,50,40,47,37
190022,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,3,2,3,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,84,17,13,15,17,11,13,15,17,52,52,51,52,58,42,54,58,57
190024,SM,26,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,65,13,10,11,12,12,10,10,13,39,43,38,41,45,45,40,39,49
190026,SM,33,31.00 to 40.99 years,Female,Some college or associate degree,MultiRacial,west,2,1,1,2,1,2,1,2,4,2,1,2,2,3,3,2,3,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,3,2,2,89,18,21,13,11,16,15,13,20,55,54,65,48,41,54,58,54,61
