IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
260015,Eng,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84,11,12,14,18,12,10,18,10,52,35,46,50,60,43,39,65,36
260019,Eng,36,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,2,2,1,2,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,3,3,1,1,4,1,1,1,1,1,1,1,1,1,1,83,18,11,14,12,12,13,21,10,51,54,42,50,43,43,53,69,36
260013,Eng,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,11,10,13,10,10,38,38,42,34,39,35,53,39,36
190096,Eng,59,51.00 to 64.99 years,Female,Some college or associate degree,Black,west,2,1,2,2,2,2,4,3,3,2,2,2,3,1,1,2,3,3,2,2,3,2,3,3,2,2,1,3,3,4,3,2,2,1,3,2,1,1,3,3,2,2,1,1,3,2,2,2,3,2,1,3,1,3,1,1,2,2,2,1,3,2,3,3,3,3,3,2,2,3,3,2,2,3,1,2,2,3,3,2,132,23,21,26,21,20,17,27,23,69,63,66,68,65,61,64,75,66
260020,Eng,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,98,20,18,19,15,20,15,11,15,58,58,62,60,54,61,59,44,54
260006,Eng,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,1,1,4,2,98,13,17,20,16,20,13,12,18,58,42,60,61,56,61,53,49,60
260010,Eng,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,62,15,10,10,11,10,10,11,11,35,47,37,34,39,35,39,44,41
119107,Eng,26,21.00 to 30.99 years,Male,High school graduate (including GED),White,south,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,76,13,11,12,14,15,10,14,10,47,42,42,43,51,52,39,56,36
260009,Eng,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,69,13,10,11,12,12,12,12,13,41,42,37,39,43,43,49,49,48
260018,Eng,38,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,91,19,21,17,17,13,11,12,13,55,56,66,57,58,47,44,49,48
176024,Eng,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,2,3,3,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,96,22,20,17,16,15,15,13,18,58,62,65,57,56,52,59,52,60
176025,Eng,28,21.00 to 30.99 years,Male,Some college or associate degree,Asian,west,2,4,2,2,1,3,2,4,2,2,2,3,1,1,1,3,2,1,1,2,4,3,2,3,2,2,2,2,3,3,3,1,1,2,3,1,1,2,1,2,4,1,1,1,4,2,2,2,2,1,4,2,2,2,2,2,2,2,3,3,2,1,3,2,2,1,3,3,1,1,1,1,2,4,1,2,1,1,1,3,123,24,17,26,17,20,24,19,17,67,65,60,68,58,61,74,66,58
190024,Eng,26,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,65,13,10,11,12,12,10,10,13,38,42,37,39,43,43,39,39,48
190028,Eng,29,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,13,10,11,11,11,10,10,10,36,42,37,39,39,39,39,39,36
254035,Eng,38,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,4,1,2,2,3,2,3,2,3,3,2,1,1,1,1,2,2,3,3,2,2,1,3,2,2,1,3,1,3,3,1,1,1,2,1,2,3,4,2,3,3,3,3,3,1,3,1,4,3,2,2,1,2,1,3,1,1,1,1,2,2,1,2,2,1,2,1,1,4,3,2,2,3,2,2,1,2,3,4,119,24,19,20,20,27,15,18,24,66,65,63,61,64,69,59,65,67
190113,Eng,32,31.00 to 40.99 years,Male,Some college or associate degree,Black,west,2,2,1,3,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,74,19,11,13,12,15,13,10,14,45,56,42,47,43,52,53,39,51
212009,Eng,40,31.00 to 40.99 years,Male,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,13,10,10,11,10,10,10,10,33,42,37,34,39,35,39,39,36
204065,Eng,34,31.00 to 40.99 years,Male,Some college or associate degree,White,west,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,4,1,1,1,1,1,4,2,1,2,1,2,1,1,1,2,2,2,4,1,3,2,1,2,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,4,1,3,2,1,2,2,90,12,14,17,15,18,14,12,21,55,38,53,57,54,58,56,49,64
254034,Eng,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,1,2,3,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,3,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,90,23,12,18,17,16,14,13,11,55,63,46,58,58,54,56,52,41
190105,Eng,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,3,3,2,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,74,20,12,16,12,12,12,10,12,45,58,46,55,43,43,49,39,45
204049,Eng,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,2,2,2,1,3,2,2,2,1,2,2,1,1,2,2,3,2,1,3,1,2,3,1,1,1,2,2,2,3,1,1,1,2,1,1,1,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,88,21,17,18,16,12,13,12,21,54,60,60,58,56,43,53,49,64
254024,Eng,53,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,1,1,4,2,2,3,2,1,1,1,1,2,1,89,14,17,14,11,16,11,20,16,54,45,60,50,39,54,44,68,56
190029,Eng,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,2,2,4,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,3,3,4,1,3,3,4,1,3,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,4,1,1,4,1,1,1,1,1,2,1,3,2,2,96,16,11,26,13,16,12,18,15,58,50,42,68,47,54,49,65,54
254007,Eng,42,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,2,3,1,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,1,1,1,1,2,3,1,1,1,3,1,2,4,2,4,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,2,1,2,1,1,94,26,15,16,19,17,16,11,16,57,68,55,55,62,56,61,44,56
254008,Eng,40,31.00 to 40.99 years,Female,Bachelor's degree or higher,Black,midwest,2,1,1,2,2,2,2,2,2,1,1,3,2,1,1,1,1,3,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,3,1,1,2,1,2,3,1,1,2,2,2,4,4,3,4,3,1,1,2,2,1,1,1,3,2,1,1,2,2,1,1,1,1,2,2,1,4,2,1,1,1,2,2,4,3,105,17,16,16,16,26,17,14,21,61,52,58,55,56,68,64,56,64
260004,Eng,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,2,2,1,2,2,1,1,3,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,88,17,12,15,19,17,12,13,17,54,52,46,52,62,56,49,52,58
176005,Eng,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,3,3,3,1,3,2,2,2,4,3,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,88,18,11,25,15,14,11,12,13,54,54,42,67,54,49,44,49,48
176010,Eng,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,2,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,71,14,11,15,11,14,10,10,11,43,45,42,52,39,49,39,39,41
176019,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,72,11,12,14,12,12,11,11,11,44,35,46,50,43,43,44,44,41
176031,Eng,22,21.00 to 30.99 years,Female,Some college or associate degree,Asian,west,2,3,3,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,3,4,2,4,1,3,2,2,2,2,2,2,2,2,2,1,3,2,1,3,2,1,2,1,3,2,1,2,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,1,2,2,2,2,2,113,17,17,25,20,18,19,14,20,64,52,60,67,64,58,67,56,63
176015,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,3,1,3,1,2,1,1,3,3,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,19,14,10,11,11,10,11,10,39,56,53,34,39,39,39,44,36
263003,Eng,69,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,3,1,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,92,21,16,20,13,18,13,12,11,56,60,58,61,47,58,53,49,41
263004,Eng,68,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,1,2,2,4,2,4,3,1,3,2,1,1,1,1,3,1,1,1,2,1,1,4,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,3,2,3,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,102,14,10,28,17,15,14,18,13,60,45,37,69,58,52,56,65,48
176038,Eng,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,2,1,1,1,3,3,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,3,2,1,2,1,1,1,2,1,3,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,92,17,12,20,16,16,13,15,16,56,52,46,61,56,54,53,58,56
176040,Eng,37,31.00 to 40.99 years,Female,High school graduate (including GED),Hispanic,west,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,88,14,15,17,14,15,12,15,18,54,45,55,57,51,52,49,58,60
176042,Eng,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,3,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,90,15,13,16,13,20,12,16,13,55,47,50,55,47,61,49,61,48
176035,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,1,1,2,1,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,87,18,15,15,15,15,13,14,17,53,54,55,52,54,52,53,56,58
176034,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,74,14,10,14,10,11,17,12,13,45,45,37,50,33,39,64,49,48
176043,Eng,66,65.00 to 99.99 years,Male,Some college or associate degree,Asian,west,3,3,1,2,1,2,3,3,3,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,3,2,1,1,1,1,1,2,1,2,3,2,2,2,2,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,2,1,1,2,97,23,14,17,15,20,11,20,19,58,63,53,57,54,61,44,68,61
176036,Eng,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,3,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,3,2,3,1,3,2,2,2,2,3,1,1,1,2,1,1,1,4,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,3,2,3,1,1,2,2,2,1,104,15,17,22,17,18,16,14,19,61,47,60,64,58,58,61,56,61
283002,Eng,56,51.00 to 64.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,70,20,10,10,13,12,14,11,13,42,58,37,34,47,43,56,44,48
283003,Eng,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,3,1,3,3,3,3,1,2,2,3,1,2,1,2,2,3,1,1,1,1,3,1,1,1,4,3,4,4,1,1,2,4,1,2,1,3,2,1,4,1,1,1,1,4,1,1,3,3,3,1,2,1,4,3,4,1,1,1,3,1,2,1,2,1,1,4,4,1,4,4,2,3,1,1,1,1,2,121,24,19,20,21,18,23,20,20,66,65,63,61,65,58,73,68,63
283005,Eng,27,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,1,1,1,2,87,18,13,15,12,25,10,12,16,53,54,50,52,43,67,39,49,56
283006,Eng,40,31.00 to 40.99 years,Male,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,88,14,14,17,15,18,11,13,11,54,45,53,57,54,58,44,52,41
283008,Eng,30,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,2,1,77,15,11,11,14,13,13,15,13,47,47,42,39,51,47,53,58,48
176037,Eng,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,2,3,2,2,1,3,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,3,1,2,1,3,1,1,2,3,3,2,3,1,3,2,2,3,2,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,3,4,2,1,1,2,1,2,1,2,2,1,108,19,16,16,20,23,15,18,15,62,56,58,55,64,65,59,65,54
176039,Eng,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,82,12,14,15,14,15,13,11,14,50,38,53,52,51,52,53,44,51
275018,Eng,34,31.00 to 40.99 years,Male,Some college or associate degree,White,northeast,2,3,2,3,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,3,2,1,2,1,1,2,2,1,3,2,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,1,2,1,1,1,2,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,3,2,1,88,19,12,18,15,12,15,16,16,54,56,46,58,54,43,59,61,56
275007,Eng,27,21.00 to 30.99 years,Female,High school graduate (including GED),White,northeast,1,3,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,3,1,1,1,1,3,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,3,2,4,2,3,3,2,1,1,1,1,2,1,2,1,1,90,15,10,11,14,16,14,25,13,55,47,37,39,51,54,56,74,48
176007,Eng,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,1,4,1,1,1,3,2,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,2,1,4,1,2,1,1,1,4,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,4,2,82,20,18,11,19,13,11,10,21,50,58,62,39,62,47,44,39,64
275015,Eng,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,northeast,2,3,2,2,2,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,80,23,12,12,13,18,13,12,10,49,63,46,43,47,58,53,49,36
275006,Eng,32,31.00 to 40.99 years,Male,High school graduate (including GED),Black,northeast,1,2,1,2,1,2,1,1,2,1,1,3,2,1,1,1,1,2,2,1,1,3,4,3,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,2,1,3,4,82,14,15,21,12,12,12,10,22,50,45,55,63,43,43,49,39,65
176006,Eng,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,72,13,12,12,12,13,13,10,12,44,42,46,43,43,47,53,39,45
176045,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,west,3,3,2,3,2,2,3,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,3,1,2,1,2,3,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,78,23,12,14,13,17,12,10,14,48,63,46,50,47,56,49,39,51
176008,Eng,28,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,4,3,2,3,3,2,4,3,2,2,3,1,1,1,1,1,2,1,1,1,1,2,3,1,2,1,3,2,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,1,4,1,4,2,2,82,28,14,17,12,16,11,12,20,50,70,53,57,43,54,44,49,63
318001,Eng,48,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,3,2,2,3,1,4,1,3,2,3,1,4,2,1,2,2,4,2,2,2,3,4,4,3,3,3,1,3,1,3,2,3,3,3,3,1,1,2,2,1,3,2,1,4,3,1,2,2,2,3,1,2,4,2,4,2,1,1,4,4,2,2,1,1,2,3,3,3,3,2,1,1,2,2,2,1,2,4,1,142,23,23,27,23,21,24,24,18,71,63,68,68,68,62,74,73,60
318012,Eng,41,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,2,4,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,81,11,10,16,11,20,12,12,10,50,35,37,55,39,61,49,49,36
