IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
209033,SM,3,Male,White,south,2,2,2,2,1,2,2,3,2,3,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,3,1,1,1,2,2,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2 to 4 years,88,21,13,13,18,14,18,12,18
216008,SM,2,Male,White,midwest,1,2,2,2,2,2,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2 to 4 years,69,21,13,11,11,10,14,10,16
216003,SM,3,Female,White,midwest,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2 to 4 years,76,15,13,14,12,12,12,13,14
209038,SM,4,Male,White,west,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,2,1,1,2 to 4 years,76,17,15,14,12,13,11,11,14
177016,SM,4,Female,MultiRacial,northeast,2,2,1,1,2,2,2,3,2,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2 to 4 years,71,18,16,13,10,10,10,12,15
177019,SM,4,Female,White,northeast,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,63,15,12,11,10,10,10,10,11
177018,SM,3,Male,White,northeast,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2 to 4 years,79,16,14,14,13,12,14,12,20
177017,SM,4,Male,White,northeast,2,1,2,2,1,2,1,1,2,1,2,2,1,3,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2 to 4 years,82,15,15,14,14,11,16,12,15
193037,SM,4,Female,White,northeast,3,2,3,1,1,1,3,3,2,2,2,1,1,2,2,1,1,1,1,2,4,3,2,1,1,2,2,3,1,3,3,1,3,3,2,2,1,2,1,2,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,2,1,2,3,3,2,2,2,2,2,1,2,1,2 to 4 years,97,21,14,22,20,14,10,17,20
177011,SM,3,Male,White,northeast,1,1,2,2,2,2,3,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2 to 4 years,85,19,13,15,18,12,15,12,19
177010,SM,2,Female,White,northeast,2,2,3,2,3,2,3,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2 to 4 years,61,24,10,10,10,10,11,10,15
177013,SM,2,Female,White,northeast,2,2,2,2,3,3,3,4,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,3,2,2,2,2 to 4 years,70,24,13,14,11,10,12,10,19
209044,SM,2,Female,White,south,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,1,2,2,2,2,1,1,1,3,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,1,3,2,1,1,1,2,2,1,1,2 to 4 years,95,25,16,17,16,15,15,16,15
207004,SM,4,Male,MultiRacial,south,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,1,2,3,3,2,4,4,2,3,3,3,3,4,1,2,2,3,2,4,2,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,3,1,2,1,1,1,2,1,1,2,1,2,3,1,2,2,2,2,2,2,3,2 to 4 years,132,30,26,30,25,17,21,13,21
207002,SM,4,Male,Hispanic,south,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,1,2,2,1,1,1,3,1,2,2,2,2,3,2,3,2,2,2,4,2,4,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,1,2,3,3,2,2,2,3,3,2,3,3,2,2,2,2,3,2 to 4 years,116,30,18,17,26,20,13,22,25
209040,SM,4,Male,White,west,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2 to 4 years,76,14,15,13,12,13,13,10,19
177024,SM,2,Female,White,northeast,1,2,1,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2 to 4 years,61,16,10,11,10,10,10,10,11
209045,SM,2,Female,White,south,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2 to 4 years,82,21,13,16,14,13,16,10,15
204034,SM,4,Female,White,west,3,3,4,3,3,3,3,4,3,3,2,2,1,2,1,1,1,1,1,1,2,2,1,4,4,1,2,3,2,3,3,2,2,2,1,1,4,3,3,2,1,2,2,3,1,2,3,3,1,1,3,2,3,3,2,2,3,3,3,1,2,4,1,1,1,2,1,1,3,1,2,2,2,2,1,1,1,1,1,1,2 to 4 years,121,32,13,24,23,19,25,17,14
204035,SM,4,Male,White,west,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2 to 4 years,72,17,11,11,14,11,14,11,12
204040,SM,4,Male,MultiRacial,west,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2 to 4 years,66,17,10,11,13,11,10,11,14
204037,SM,4,Female,White,west,2,2,2,2,2,2,1,2,2,2,3,2,2,3,2,1,3,1,1,2,1,1,3,2,1,3,3,3,2,3,2,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2 to 4 years,101,19,20,22,17,11,17,14,12
177026,SM,2,Male,White,northeast,2,2,3,2,2,3,3,4,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2 to 4 years,71,25,12,12,12,10,15,10,14
203027,SM,4,Male,White,south,1,1,2,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2 to 4 years,60,16,10,10,10,10,10,10,12
177025,SM,4,Female,Asian,northeast,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2 to 4 years,64,19,11,10,12,10,10,11,13
177023,SM,4,Female,White,northeast,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,64,15,10,12,11,10,10,11,12
177008,SM,3,Female,White,northeast,2,2,2,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2 to 4 years,64,20,10,11,12,10,10,11,13
177009,SM,5,Male,White,northeast,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,5 years,68,18,10,12,11,10,13,12,11
189047,SM,2,Male,White,south,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2 to 4 years,80,22,13,17,12,13,14,11,18
177021,SM,3,Female,White,northeast,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,61,20,10,10,10,10,11,10,11
204038,SM,4,Male,White,west,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,10,10,11,11,11,10,12
204039,SM,4,Female,White,west,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,10,11,11,10,10,11,11
189036,SM,2,Male,White,south,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2 to 4 years,72,18,15,13,10,10,13,11,12
216012,SM,3,Male,White,midwest,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2 to 4 years,76,21,12,13,14,12,13,12,17
216021,SM,2,Male,White,midwest,3,2,3,2,2,3,3,4,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,3,2,2,2,2,2,3,2 to 4 years,82,26,16,13,14,10,16,13,20
216037,SM,3,Female,White,midwest,2,2,2,1,2,2,2,3,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2 to 4 years,67,20,11,10,11,11,13,11,15
219001,SM,4,Male,White,south,2,2,2,3,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,70,19,11,14,11,11,12,11,11
214003,SM,3,Male,White,midwest,2,2,3,2,3,3,3,4,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2 to 4 years,75,27,16,13,14,10,11,11,19
190062,SM,4,Female,MultiRacial,west,1,2,1,1,2,1,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2 to 4 years,65,14,12,12,10,10,10,11,12
189012,SM,2,Male,White,south,3,3,2,3,2,2,3,3,3,2,2,1,1,2,3,1,1,2,1,2,2,2,1,2,1,1,3,3,1,3,3,1,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,3,2,2,2,2 to 4 years,87,26,16,19,15,11,15,11,19
216024,SM,4,Female,Black,midwest,1,1,3,2,2,2,1,3,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,17,13,12,10,10,10,10,10
216018,SM,3,Female,Black,midwest,3,2,3,2,2,2,1,3,3,2,2,2,2,3,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,3,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,2,1,1,2,2,2,2,3,2,2 to 4 years,91,23,17,16,15,11,19,13,19
216042,SM,2,Male,MultiRacial,midwest,3,2,2,3,3,2,1,4,3,2,2,1,1,3,1,1,3,2,1,1,2,2,1,3,1,1,2,2,1,3,2,1,1,2,1,1,3,3,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,3,1,1,2,1,1,1,1,2,2,1,2,3,1,1,1,1,1,2,2,2,2,2,2 to 4 years,95,25,16,18,17,11,17,16,15
216038,SM,3,Female,Other,midwest,2,2,3,2,2,2,3,4,3,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2 to 4 years,76,25,13,13,11,13,12,14,17
216022,SM,3,Male,White,midwest,2,2,3,2,2,2,2,4,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2 to 4 years,71,23,12,11,11,13,13,11,14
216017,SM,3,Female,White,midwest,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2 to 4 years,75,19,15,15,13,11,10,11,16
178015,SM,4,Male,White,south,2,2,2,2,2,3,2,3,3,3,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,3,2,2,2 to 4 years,81,24,15,17,12,14,11,12,18
209027,SM,4,Male,White,west,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,1,3,3,3,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,3,2,2,2,3,3,3,3,2,2 to 4 years,128,25,20,26,22,21,15,24,25
190067,SM,4,Male,White,west,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2 to 4 years,62,12,10,10,10,11,10,11,13
193033,SM,4,Female,White,northeast,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,4,3,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2 to 4 years,76,12,12,18,14,11,10,11,12
199006,SM,4,Male,White,midwest,1,1,2,2,2,2,3,2,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2 to 4 years,70,18,14,15,10,10,11,10,12
216045,SM,4,Female,Black,midwest,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2 to 4 years,65,13,13,11,10,10,11,10,13
203026,SM,4,Male,White,south,1,3,3,3,3,3,3,4,3,4,3,2,2,3,1,2,4,1,2,1,2,1,1,2,4,1,3,3,4,3,2,1,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,4,1,4,4,1,2,4,4,4,2,4,3,2 to 4 years,99,30,21,24,17,10,14,13,32
216040,SM,4,Female,White,midwest,2,2,3,2,2,2,2,3,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2 to 4 years,70,23,12,14,11,12,11,10,16
209024,SM,3,Male,White,south,2,1,1,2,1,2,3,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2 to 4 years,79,17,11,15,14,12,11,16,18
189048,SM,2,Male,Hispanic,south,3,3,2,2,3,2,3,3,3,3,3,1,1,3,2,2,1,2,1,2,1,2,1,2,1,1,2,3,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,3,1,2,1,1,1,3,2,2,1,2,2 to 4 years,91,27,18,16,12,12,17,16,16
216029,SM,3,Female,MultiRacial,midwest,1,2,2,1,2,2,1,3,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2 to 4 years,71,16,14,12,13,11,10,11,17
216032,SM,3,Male,White,midwest,2,2,3,2,3,3,2,4,3,2,3,2,2,3,2,2,1,1,1,1,2,1,2,3,1,1,3,2,1,2,3,2,1,2,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2 to 4 years,101,26,18,18,18,11,21,15,21
216031,SM,3,Male,White,midwest,2,2,3,2,3,3,3,4,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2 to 4 years,85,26,15,14,17,14,11,14,21
216039,SM,3,Female,White,midwest,1,2,3,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,3,1,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,3,2,2 to 4 years,75,22,11,12,15,17,10,10,18
216041,SM,3,Male,White,midwest,1,2,2,1,2,2,3,3,3,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2 to 4 years,72,21,14,12,13,11,11,11,19
216020,SM,4,Male,White,midwest,2,2,3,2,3,3,3,3,3,1,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,1,2,2,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2 to 4 years,78,25,15,14,14,13,12,10,19
199005,SM,5,Female,Black,midwest,1,1,2,1,2,2,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,5 years,64,15,12,12,10,10,10,10,16
199004,SM,4,Female,MultiRacial,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2 to 4 years,62,10,10,12,10,10,10,10,12
199007,SM,5,Male,Black,midwest,2,2,2,1,1,2,3,3,2,2,2,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5 years,70,20,15,12,11,10,11,11,11
199003,SM,3,Female,MultiRacial,midwest,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2 to 4 years,60,11,10,10,10,10,10,10,11
