IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
193057,SM,15,Male,Bachelor's degree or higher,White,northeast,2,1,1,2,1,1,3,2,1,1,2,1,2,1,2,2,2,2,1,1,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,14 to 15 years,79,15,16,15,12,13,13,10,12
158036,SM,15,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,14 to 15 years,85,10,13,14,16,17,14,11,14
158038,SM,16,Female,Bachelor's degree or higher,White,northeast,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,3,2,2,2,1,2,1,2,2,2,1,1,3,3,2,2,2,2,1,2,1,1,1,2,3,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,16 to 17 years,92,18,18,17,17,15,13,12,16
158039,SM,14,Female,Bachelor's degree or higher,White,northeast,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,14 to 15 years,72,13,10,12,11,16,13,10,12
193063,SM,14,Female,Bachelor's degree or higher,White,northeast,3,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,4,2,2,1,3,4,2,2,3,3,1,1,1,2,1,2,3,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,14 to 15 years,101,15,15,20,20,18,14,14,17
158046,SM,14,Female,Bachelor's degree or higher,White,northeast,2,1,2,2,3,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,14 to 15 years,79,17,18,14,11,14,11,11,13
158041,SM,12,Male,Bachelor's degree or higher,MultiRacial,northeast,1,2,1,2,1,1,3,1,2,1,2,1,1,1,1,1,2,2,1,1,2,3,3,2,4,2,1,2,1,2,2,1,2,3,2,1,2,1,1,1,2,2,3,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,3,1,1,2,2,1,12 to 13 years,94,15,13,22,16,18,12,13,17
158045,SM,14,Male,Some college or associate degree,MultiRacial,northeast,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,14 to 15 years,65,12,10,10,13,12,10,10,12
158047,SM,18,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,60,10,10,10,10,10,10,10,10
158050,SM,16,Female,High school graduate (including GED),White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,63,10,10,10,11,12,10,10,10
160011,SM,20,Female,Some college or associate degree,Asian,west,1,2,2,1,2,1,1,1,2,1,3,2,2,3,3,2,1,3,1,1,2,1,2,1,3,2,2,1,3,2,3,2,3,1,2,2,3,1,2,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,18 to 21 years,110,14,21,19,20,30,10,10,14
160012,SM,12,Female,Bachelor's degree or higher,Asian,west,2,2,2,2,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,2,3,3,2,2,3,3,3,3,3,1,3,1,3,2,2,1,3,3,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,3,2,3,3,4,3,2,2,3,3,12 to 13 years,125,24,26,26,22,23,12,16,28
160013,SM,20,Female,High school graduate (including GED),Hispanic,west,2,2,1,1,2,2,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,18 to 21 years,64,18,12,11,10,10,11,10,11
160014,SM,20,Female,Bachelor's degree or higher,Asian,west,1,1,1,1,2,1,1,2,1,1,3,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,18 to 21 years,70,12,15,12,13,10,10,10,14
160015,SM,20,Female,Bachelor's degree or higher,Black,west,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,60,11,10,10,10,10,10,10,10
160016,SM,15,Male,Bachelor's degree or higher,White,west,2,2,2,2,3,2,2,3,3,3,3,3,2,3,3,1,1,2,2,1,3,3,3,1,3,4,3,2,3,3,3,2,2,1,3,2,3,1,2,1,3,3,1,2,2,2,2,1,1,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,2,2,3,3,1,2,3,2,14 to 15 years,113,24,21,28,20,18,15,11,22
349042,SM,17,Male,High school graduate (including GED),Hispanic,west,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,2,2,2,2,1,2,1,3,1,1,4,2,1,3,1,1,2,2,2,1,1,3,2,3,1,1,2,2,16 to 17 years,91,14,15,14,12,12,20,18,18
160017,SM,17,Male,High school graduate (including GED),Hispanic,west,2,2,2,1,3,1,2,3,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,2,2,3,3,1,1,2,2,16 to 17 years,79,20,16,16,12,12,12,11,20
349023,SM,17,Male,High school graduate (including GED),Hispanic,west,2,2,3,1,2,1,3,2,1,2,1,1,1,1,1,1,1,3,3,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,2,2,2,1,1,1,1,1,16 to 17 years,82,19,15,14,11,17,13,12,16
160019,SM,18,Male,High school graduate (including GED),Hispanic,west,2,1,4,2,3,2,2,3,2,2,2,1,1,1,1,1,1,2,2,1,1,1,3,1,1,2,2,1,2,2,1,2,3,3,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,2,2,2,1,1,2,2,1,3,1,2,2,3,3,1,2,2,2,18 to 21 years,87,23,13,16,16,12,12,18,21
160018,SM,18,Male,High school graduate (including GED),Hispanic,west,2,2,2,2,3,1,3,3,1,2,2,2,1,2,2,1,1,2,3,1,2,1,2,1,1,2,2,1,2,2,2,1,3,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,1,1,2,2,1,3,2,3,2,3,3,1,1,3,3,18 to 21 years,90,21,17,16,14,14,11,18,24
160021,SM,20,Female,High school graduate (including GED),White,west,2,2,1,1,1,1,2,2,1,3,2,1,1,1,3,1,3,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,18 to 21 years,75,16,18,13,12,10,11,11,14
160022,SM,18,Female,Bachelor's degree or higher,White,west,1,1,2,1,2,1,2,2,1,3,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,3,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,18 to 21 years,83,16,13,15,12,21,11,11,12
160023,SM,20,Male,High school graduate (including GED),NativeHawPacIsl,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,60,10,10,10,10,10,10,10,10
160024,SM,20,Male,Bachelor's degree or higher,White,west,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,18 to 21 years,65,12,12,11,11,11,10,10,13
160025,SM,20,Female,Bachelor's degree or higher,White,west,2,2,3,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,18 to 21 years,75,19,13,14,13,10,12,13,12
193066,SM,17,Female,Some college or associate degree,White,northeast,3,2,2,1,1,1,2,2,1,1,1,1,3,1,3,1,1,3,2,2,1,1,1,1,1,1,2,1,1,4,3,2,2,2,1,1,2,1,2,2,4,4,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,2,4,2,1,2,1,2,2,1,1,1,1,16 to 17 years,96,16,18,14,18,17,14,15,14
171013,SM,17,Female,Some college or associate degree,White,northeast,3,2,1,1,1,2,4,2,2,4,4,2,3,2,3,3,2,1,2,2,2,4,1,2,1,2,2,2,2,4,4,4,2,3,1,1,1,1,3,3,2,3,4,3,2,1,1,3,3,2,2,4,4,2,2,2,3,2,4,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,16 to 17 years,139,22,24,22,23,24,28,18,20
178027,SM,18,Male,Bachelor's degree or higher,MultiRacial,south,2,1,1,1,1,1,3,2,1,1,1,1,2,1,2,3,2,1,2,2,1,3,1,1,2,3,2,1,1,3,2,2,1,2,1,3,1,1,1,1,3,2,4,4,2,1,1,1,1,2,2,2,2,1,1,2,1,1,3,2,3,1,1,1,1,1,1,1,1,2,2,1,3,3,2,1,1,2,3,3,18 to 21 years,101,14,17,18,15,21,17,13,21
362111,SM,12,Female,Did not complete high school (no diploma),Hispanic,south,3,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,12 to 13 years,62,23,10,10,11,11,10,10,11
178031,SM,18,Female,High school graduate (including GED),White,south,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,3,1,2,3,3,2,1,1,1,2,1,1,1,2,3,3,2,2,1,1,2,2,1,2,3,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,3,2,1,2,2,2,1,2,1,1,2,18 to 21 years,108,18,20,20,16,19,19,14,16
178034,SM,14,Male,Did not complete high school (no diploma),White,south,1,2,1,2,2,1,4,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,14 to 15 years,78,17,15,14,12,16,10,11,13
178045,SM,16,Male,Bachelor's degree or higher,Hispanic,south,1,2,1,2,3,1,1,3,3,2,2,2,1,2,3,1,2,2,2,1,2,2,1,1,1,2,2,1,1,3,2,1,3,2,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,3,2,1,1,2,1,16 to 17 years,95,19,18,16,14,20,14,13,17
189067,SM,16,Female,Bachelor's degree or higher,Hispanic,south,1,2,1,3,3,1,3,1,1,3,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,3,3,1,1,2,1,2,2,2,2,3,2,1,1,1,2,1,1,2,1,1,1,4,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,3,16 to 17 years,95,19,15,13,17,19,16,15,14
189068,SM,15,Male,Some college or associate degree,Hispanic,south,1,2,1,2,2,1,3,1,1,3,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,3,3,2,2,2,1,2,1,1,1,1,1,1,1,3,2,2,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,1,2,1,1,2,2,1,1,1,3,1,14 to 15 years,85,17,14,17,12,16,13,13,15
189070,SM,13,Male,Did not complete high school (no diploma),Hispanic,south,2,2,1,1,3,2,2,2,1,3,3,2,2,2,3,1,1,2,2,2,2,4,2,2,1,2,3,1,2,3,2,3,3,2,1,1,3,3,2,1,4,3,2,3,3,4,2,2,3,3,3,1,1,2,2,3,1,3,3,2,1,1,1,2,1,2,2,1,1,2,2,1,3,2,3,3,2,3,1,2,12 to 13 years,127,19,20,22,21,29,21,14,22
189075,SM,17,Female,High school graduate (including GED),White,south,4,3,3,2,1,1,3,1,2,4,3,3,2,2,2,2,3,4,4,2,3,3,2,2,2,2,1,2,2,1,2,4,4,1,2,3,1,2,2,3,2,2,3,4,1,2,1,2,3,1,4,4,4,1,3,1,4,4,1,2,2,3,3,4,2,3,1,1,2,4,4,3,2,4,4,3,3,4,1,4,16 to 17 years,145,24,27,20,24,21,28,25,32
190035,SM,13,Male,Bachelor's degree or higher,White,west,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,3,2,1,2,2,1,2,2,2,1,2,1,2,1,3,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,12 to 13 years,86,13,14,15,16,15,15,11,11
190099,SM,13,Male,Bachelor's degree or higher,White,west,2,2,2,2,1,1,1,3,1,2,2,4,2,2,2,2,1,3,1,2,3,2,2,2,2,2,2,1,1,2,3,2,1,1,1,2,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12 to 13 years,108,17,21,19,16,19,17,16,20
190069,SM,13,Male,Bachelor's degree or higher,White,west,3,3,3,3,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,12 to 13 years,72,19,12,12,15,13,10,10,14
190042,SM,13,Male,Bachelor's degree or higher,Hispanic,west,4,1,1,1,2,1,3,1,1,1,4,1,2,1,2,1,2,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,4,2,12 to 13 years,79,16,17,14,11,10,12,15,14
190090,SM,13,Male,Bachelor's degree or higher,Hispanic,west,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,3,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,12 to 13 years,81,13,10,16,14,17,14,10,11
190043,SM,13,Male,Bachelor's degree or higher,Asian,west,1,2,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,12 to 13 years,66,15,10,12,10,11,11,12,13
190088,SM,13,Male,Bachelor's degree or higher,Asian,west,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,61,11,10,10,10,10,11,10,10
212010,SM,15,Female,Bachelor's degree or higher,Hispanic,west,2,1,2,2,2,1,4,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,64,21,10,10,10,13,11,10,10
190064,SM,14,Female,Bachelor's degree or higher,Hispanic,west,2,2,1,2,1,1,2,2,2,2,2,2,2,3,2,3,2,2,1,2,2,2,3,2,3,3,2,3,2,2,3,2,2,1,3,1,1,2,1,1,3,3,2,2,3,1,2,1,2,3,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,3,1,2,2,2,2,1,2,2,3,2,2,2,2,3,14 to 15 years,116,17,21,24,17,22,15,17,21
190065,SM,12,Male,Bachelor's degree or higher,Hispanic,west,3,1,2,1,3,1,2,2,1,1,1,3,2,2,3,3,2,3,3,3,2,3,2,2,1,2,3,2,3,4,1,2,1,4,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,3,2,2,2,1,1,1,1,1,3,2,1,2,3,2,1,3,2,3,2,2,3,3,2,12 to 13 years,117,17,25,24,17,16,19,16,23
190093,SM,12,Male,Bachelor's degree or higher,Other,west,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,12 to 13 years,70,13,12,11,11,14,11,11,11
190095,SM,13,Male,Bachelor's degree or higher,MultiRacial,west,2,3,1,1,1,3,3,3,1,3,3,2,3,3,4,4,1,4,3,2,3,4,2,2,2,2,1,3,3,4,4,2,4,2,1,1,1,3,2,2,1,2,4,1,2,1,2,2,2,2,4,1,4,2,1,3,3,1,1,3,2,2,3,4,2,2,1,3,3,3,2,2,2,3,2,4,2,3,4,2,12 to 13 years,144,21,29,26,22,19,23,25,26
190114,SM,13,Female,Bachelor's degree or higher,Hispanic,west,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,3,2,1,2,1,1,2,2,1,3,3,2,1,1,2,2,1,1,2,3,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,12 to 13 years,91,17,16,16,18,17,12,12,18
190125,SM,16,Female,Bachelor's degree or higher,White,west,2,2,2,2,3,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16 to 17 years,69,18,12,11,13,12,11,10,11
193029,SM,15,Female,Some college or associate degree,MultiRacial,northeast,1,2,1,3,1,1,1,3,2,3,1,3,2,3,3,2,2,2,1,2,3,1,2,1,3,4,3,1,2,3,3,2,2,1,1,1,2,1,1,1,2,4,4,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,4,1,1,1,3,3,1,1,1,1,3,14 to 15 years,106,18,21,23,15,20,12,15,16
241021,SM,14,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,4,4,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,3,14 to 15 years,80,10,14,12,11,20,11,12,15
241049,SM,14,Male,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,3,2,1,3,4,2,2,2,4,1,1,1,1,1,2,3,2,2,1,1,1,1,1,2,4,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,4,2,1,3,3,4,2,14 to 15 years,91,12,12,17,19,16,16,11,23
241030,SM,13,Female,Some college or associate degree,White,northeast,2,2,3,2,2,1,3,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,3,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,1,1,1,1,12 to 13 years,80,20,13,12,15,18,11,11,16
193047,SM,15,Male,Some college or associate degree,White,northeast,2,2,2,3,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,3,1,2,1,1,2,2,2,2,1,1,1,1,2,1,3,3,3,2,2,1,1,1,1,1,1,3,2,2,2,1,2,2,2,1,2,3,1,2,1,1,2,1,2,2,3,1,2,2,3,3,1,1,1,3,1,14 to 15 years,100,19,14,17,16,16,19,18,18
193049,SM,17,Male,Bachelor's degree or higher,White,northeast,2,1,1,1,1,2,4,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,3,2,3,1,1,1,1,1,1,1,2,4,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,16 to 17 years,83,17,14,14,15,17,12,11,11
193050,SM,12,Female,Bachelor's degree or higher,White,northeast,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,3,2,1,2,1,1,1,1,3,3,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,12 to 13 years,85,14,12,15,15,17,14,12,14
193072,SM,13,Male,Some college or associate degree,White,northeast,2,2,2,2,1,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,3,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,3,2,1,2,2,3,3,12 to 13 years,104,20,23,17,15,15,17,17,22
199031,SM,16,Male,Bachelor's degree or higher,Hispanic,midwest,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,16 to 17 years,91,17,15,18,15,19,14,10,17
199032,SM,14,Female,Bachelor's degree or higher,Hispanic,midwest,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,14 to 15 years,100,17,16,18,15,17,19,15,18
199037,SM,17,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,65,10,11,11,11,12,10,10,10
199039,SM,14,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,67,10,10,12,11,14,10,10,10
