IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
209049,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,3,2,2,1,2,2,1,3,2,2,1,1,3,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,3,2,3,2,1,1,3,1,2,1,1,3,2,1,1,2,1,3,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,102,18,16,18,20,18,16,14,16
260020,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,98,20,18,19,15,20,15,11,15
260006,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,1,1,4,2,98,13,17,20,16,20,13,12,18
144010,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,78,12,13,15,13,16,10,11,11
209048,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,3,1,1,2,1,2,2,1,3,2,1,1,1,2,2,2,2,3,1,1,1,3,2,2,1,3,1,1,1,1,1,1,2,1,2,4,2,3,1,1,2,1,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,2,1,2,2,2,1,1,2,2,93,15,16,19,13,19,13,13,16
141200,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,1,1,2,3,1,1,2,1,1,1,1,1,2,1,2,2,3,3,2,1,3,2,2,2,4,2,3,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,1,1,2,2,1,1,3,1,2,1,2,2,1,91,16,13,24,16,13,11,14,16
178009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,12,12,14,13,12,10,10,10
144012,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,2,2,2,1,1,1,2,3,1,1,1,2,2,1,2,1,1,1,2,2,3,1,2,2,2,2,2,2,3,3,1,2,1,1,1,1,3,3,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,3,1,3,1,2,96,16,15,19,18,17,14,13,18
260012,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,10,13,11,10,15,11,10
141114,SM,37,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,3,2,2,2,2,2,3,3,3,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,92,14,16,24,15,13,13,11,11
178003,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,1,3,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,3,3,1,2,1,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,100,17,16,17,15,18,18,16,15
141118,SM,40,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,3,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,85,17,13,15,17,16,12,12,15
260003,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,11,11,10,10,10,10
221003,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,2,4,1,2,3,3,1,3,2,2,2,1,1,1,1,2,1,1,1,1,1,3,1,2,1,2,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,75,23,12,15,13,12,10,13,13
141015,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,2,1,1,3,2,2,2,1,1,2,1,1,1,1,1,2,3,2,1,2,1,2,2,1,2,3,3,3,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,1,1,2,1,1,4,2,83,18,15,20,14,11,12,11,19
141116,SM,32,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,11,13,14,13,12,10,10,10
141025,SM,22,21.00 to 30.99 years,Male,Some college or associate degree,Asian,south,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,95,19,15,19,16,14,14,17,18
322001,SM,32,31.00 to 40.99 years,Female,Some college or associate degree,Hispanic,south,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,17,10,10,12,11,10,10,10
171001,SM,48,41.00 to 50.99 years,Female,Some college or associate degree,White,south,3,4,1,3,1,3,1,3,2,2,2,2,2,1,1,2,1,1,2,3,2,2,1,1,1,2,2,2,1,3,4,1,2,4,3,1,1,1,2,2,2,1,1,3,2,2,2,2,1,2,2,2,2,3,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,3,2,3,1,3,3,2,103,23,17,17,21,18,18,12,23
141030,SM,41,41.00 to 50.99 years,Female,Some college or associate degree,White,south,2,2,2,2,3,2,3,3,3,3,1,1,2,2,1,2,1,1,1,1,1,3,1,1,1,2,2,2,3,3,3,1,3,1,2,1,1,2,4,2,2,2,3,1,2,4,3,3,4,4,3,1,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,3,3,2,2,2,1,2,1,2,1,2,1,2,114,25,13,19,20,28,16,18,16
141032,SM,45,41.00 to 50.99 years,Male,Some college or associate degree,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
225020,SM,43,41.00 to 50.99 years,Male,Some college or associate degree,White,south,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,67,13,10,12,12,12,10,11,14
178053,SM,45,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,3,2,1,1,2,2,3,2,3,2,2,2,1,1,2,3,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,3,1,1,1,3,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,108,17,16,19,20,18,15,20,16
141033,SM,41,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,3,3,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,73,22,11,12,14,13,12,11,14
141199,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,73,10,13,12,12,14,10,12,16
141196,SM,70,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,south,2,3,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,3,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,97,17,16,16,16,13,18,18,18
204046,SM,75,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,3,2,2,2,1,2,1,2,1,2,1,3,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,92,14,14,19,17,15,14,13,13
141062,SM,65,65.00 to 99.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,3,2,1,1,2,1,2,1,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,4,98,16,20,20,14,16,10,18,19
141122,SM,32,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,4,1,2,2,1,3,3,4,2,3,2,1,1,2,3,3,2,1,2,1,3,2,1,1,2,2,1,4,3,3,1,2,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,94,24,20,20,17,10,16,11,14
260059,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,78,18,16,12,13,14,11,12,14
141183,SM,44,41.00 to 50.99 years,Female,Some college or associate degree,Hispanic,south,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,4,2,2,3,3,2,2,2,2,2,3,2,1,3,1,2,2,2,2,1,2,2,3,3,2,2,2,3,3,2,1,2,2,2,2,1,1,2,3,1,2,2,1,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2,1,1,2,3,2,116,16,20,22,20,22,17,15,20
260001,SM,60,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,1,3,2,2,2,2,3,1,1,2,3,1,1,1,2,4,3,3,3,2,3,2,3,1,2,2,3,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,3,2,2,2,2,1,1,2,2,1,115,20,20,21,19,24,18,13,18
141191,SM,56,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,2,3,1,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,70,19,11,12,12,12,10,13,11
178010,SM,52,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,75,14,12,12,15,11,13,12,17
141195,SM,68,65.00 to 99.99 years,Female,Some college or associate degree,MultiRacial,south,3,3,2,3,2,3,2,3,3,2,2,1,3,2,2,2,2,2,2,2,2,1,1,2,2,1,1,3,3,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,3,3,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,107,26,20,19,15,17,16,20,21
260018,SM,38,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,91,19,21,17,17,13,11,12,13
141203,SM,25,21.00 to 30.99 years,Male,Did not complete high school (no diploma),White,south,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,74,16,12,13,14,12,12,11,17
141209,SM,35,31.00 to 40.99 years,Female,Some college or associate degree,White,south,1,3,3,2,2,2,3,2,2,2,3,2,2,2,1,3,1,1,3,2,2,2,2,1,2,3,2,2,1,2,2,2,3,1,3,2,1,2,3,3,2,3,3,3,1,3,3,3,3,3,2,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,1,3,1,3,3,128,22,20,19,22,27,20,20,20
141206,SM,39,31.00 to 40.99 years,Female,Some college or associate degree,White,south,1,2,1,2,1,2,1,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,4,2,2,2,1,2,1,1,1,4,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,3,2,1,1,2,1,1,3,1,1,1,1,1,1,2,2,3,2,2,1,2,1,2,2,2,108,15,20,22,18,18,17,13,19
260064,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,68,13,11,15,11,10,10,11,13
203005,SM,46,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,73,16,13,12,13,11,12,12,11
203010,SM,44,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,2,3,2,2,1,3,2,2,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,1,1,1,1,2,2,1,1,1,3,1,2,1,1,1,2,1,1,2,3,2,1,2,2,2,81,21,15,12,13,10,17,14,18
214006,SM,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,2,2,2,2,2,3,2,2,2,1,82,13,14,11,18,11,13,15,20
141215,SM,52,51.00 to 64.99 years,Female,Some college or associate degree,Hispanic,south,1,2,1,1,1,1,2,1,2,2,2,3,3,1,2,1,2,3,1,1,1,2,1,3,1,2,2,3,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,3,2,2,2,2,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,93,14,19,18,14,15,17,10,19
144008,SM,64,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,65,11,11,10,11,11,10,12,11
178065,SM,51,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,1,1,2,2,2,1,3,1,1,2,2,1,1,1,2,1,2,2,1,3,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,3,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,89,16,15,19,12,22,11,10,13
141216,SM,56,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,72,14,11,14,11,14,12,10,12
225042,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,northeast,1,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,66,16,10,16,10,10,10,10,11
230009,SM,37,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,northeast,2,3,2,4,2,3,1,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,3,1,2,2,1,3,1,1,1,1,1,1,3,1,2,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,3,2,3,2,3,1,2,88,24,14,17,15,16,11,15,22
143006,SM,40,31.00 to 40.99 years,Male,High school graduate (including GED),White,northeast,1,3,1,2,3,3,4,3,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,68,25,10,12,13,11,12,10,16
143002,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,northeast,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,3,1,1,1,3,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,86,13,13,13,14,15,17,14,12
143007,SM,36,31.00 to 40.99 years,Female,Some college or associate degree,White,northeast,2,3,2,3,1,3,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,1,2,1,3,2,2,3,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,104,23,22,21,20,17,12,12,19
143008,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,MultiRacial,northeast,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,3,1,2,1,1,1,1,1,1,2,1,3,2,2,3,2,4,1,1,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,3,1,96,10,19,15,14,22,10,16,13
143009,SM,47,41.00 to 50.99 years,Male,Some college or associate degree,Black,northeast,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,66,13,10,11,12,12,10,11,10
143015,SM,31,31.00 to 40.99 years,Male,Did not complete high school (no diploma),Hispanic,northeast,3,3,3,2,3,3,2,3,3,1,2,2,3,2,3,2,2,3,2,2,2,1,2,3,2,2,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,91,26,23,21,14,11,12,10,13
143016,SM,28,21.00 to 30.99 years,Female,Did not complete high school (no diploma),Hispanic,northeast,3,3,2,3,3,3,4,3,4,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,75,29,13,10,10,21,11,10,15
143027,SM,47,41.00 to 50.99 years,Male,Did not complete high school (no diploma),White,northeast,2,2,2,3,2,3,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,66,22,11,11,12,10,12,10,12
143029,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,1,3,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,18,11,11,13,13,13,10,10
144036,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,4,1,2,1,3,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,3,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,4,2,2,3,2,4,1,2,3,1,80,19,15,14,13,13,12,13,24
230008,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,72,16,10,15,16,10,11,10,14
144007,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,1,1,2,2,1,3,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,1,1,3,2,2,2,2,1,2,1,2,1,1,1,2,2,3,2,1,3,3,1,2,1,2,2,3,2,2,3,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,3,2,1,1,2,2,2,1,2,2,1,102,18,16,18,15,20,19,14,16
144011,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,northeast,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,3,2,2,1,2,1,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,4,1,1,1,1,1,1,98,14,16,17,18,22,12,13,13
