IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
141073,SM,4,Female,White,south,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2 to 4 years,93,13,18,16,17,12,16,14,13
250027,SM,4,Female,White,south,2,2,2,3,2,2,2,3,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,3,2,2,2 to 4 years,72,22,13,13,12,11,11,12,20
141119,SM,4,Female,White,south,1,1,1,1,1,1,1,1,3,3,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2 to 4 years,74,14,15,16,11,10,12,10,14
141190,SM,4,Female,White,south,2,2,1,1,2,3,3,4,3,2,3,2,2,3,1,1,2,3,1,1,3,3,3,2,1,1,2,4,3,4,4,2,2,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,2,2,2,3,2,2,3,4,2,2,3,3,4,4,3,2,2 to 4 years,106,23,19,26,18,12,12,19,30
209008,SM,4,Female,White,south,1,1,1,1,1,1,2,3,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,15,12,12,12,11,10,10,10
321048,SM,3,Female,White,midwest,2,3,1,3,1,2,1,3,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2 to 4 years,75,18,15,14,12,11,11,12,16
216017,SM,3,Female,White,midwest,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2 to 4 years,75,19,15,15,13,11,10,11,16
105121,SM,3,Female,White,midwest,1,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,13,12,10,10,10,10,10,10
230013,SM,3,Female,White,midwest,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,14,13,11,11,10,10,10,10
106012,SM,3,Female,White,midwest,2,2,2,2,1,1,1,3,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2 to 4 years,76,17,14,14,12,15,11,10,15
230034,SM,3,Female,White,midwest,4,3,3,3,2,3,3,3,3,3,2,1,1,3,2,1,2,1,1,2,1,1,1,2,1,1,3,3,1,2,1,1,1,2,2,1,3,3,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,3,2,1,1,1,4,1,2,2,2,2,1,1,3,2,2,2,2 to 4 years,95,30,16,16,17,15,15,16,19
216051,SM,3,Female,White,midwest,2,2,2,2,1,2,1,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2 to 4 years,75,19,12,12,14,12,13,12,15
105112,SM,3,Female,White,midwest,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2 to 4 years,86,19,14,15,13,13,17,14,12
132012,SM,4,Male,White,midwest,3,3,3,3,2,2,2,3,3,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,3,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,3,2,3,2,1,1,1,1,2,3,2,2,1,1,2 to 4 years,91,25,14,15,15,12,18,17,15
216061,SM,4,Male,White,midwest,3,2,2,2,2,2,1,3,2,2,3,1,2,3,2,2,1,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,4,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,3,1,3,1,1,1,2,2,2,2,3,3,2 to 4 years,89,21,17,15,16,12,15,14,20
230016,SM,4,Male,White,midwest,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2 to 4 years,75,12,15,15,12,11,11,11,18
216028,SM,4,Male,White,midwest,2,1,1,1,2,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2 to 4 years,76,14,13,11,14,12,15,11,12
199008,SM,4,Male,White,midwest,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,14,11,11,10,10,10,10,10
132040,SM,4,Male,White,midwest,3,2,3,3,3,3,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2 to 4 years,68,26,13,13,10,10,12,10,14
105107,SM,4,Male,White,midwest,1,2,2,2,3,3,3,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,2,1,1,2,2,1,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2 to 4 years,75,24,11,15,15,11,13,10,14
137013,SM,4,Male,White,midwest,2,2,2,2,1,2,2,3,3,2,2,2,2,3,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2,2,2,2 to 4 years,78,21,17,14,12,11,11,13,20
321038,SM,4,Male,White,midwest,1,1,1,1,1,1,1,3,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,3,1,1,1,2,2,1,2,2,2 to 4 years,71,13,13,13,10,11,11,13,17
216053,SM,4,Male,White,midwest,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2 to 4 years,76,16,11,14,12,12,17,10,14
132004,SM,5,Female,White,midwest,2,1,2,1,1,1,1,2,3,2,2,2,1,1,1,1,1,1,1,3,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,1,1,2,1,1,1,2,1,5 years,78,16,14,14,11,11,12,16,13
132001,SM,5,Female,White,midwest,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,5 years,72,18,14,11,12,12,10,13,11
105038,SM,5,Female,White,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,63,11,11,12,10,10,10,10,10
216044,SM,5,Female,White,midwest,3,2,3,2,3,3,2,3,1,3,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,5 years,74,25,12,15,14,11,12,10,15
106008,SM,5,Female,White,midwest,1,1,2,2,1,1,1,3,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 years,68,14,14,12,10,11,10,11,10
132008,SM,4,Female,White,midwest,3,2,2,2,2,3,2,3,3,2,3,2,2,3,2,1,1,1,1,2,2,2,1,1,1,1,3,2,1,2,2,2,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,3,1,1,1,2,2,2,4,2,2,3,2,2,3,2,3,3,2,2,2 to 4 years,92,24,18,16,15,11,13,19,24
216006,SM,4,Female,White,midwest,2,2,2,2,3,3,2,3,2,3,2,2,1,2,1,1,1,1,1,1,2,2,2,3,2,1,2,3,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2 to 4 years,82,24,13,20,15,12,12,10,21
216027,SM,4,Female,White,midwest,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2 to 4 years,65,14,11,11,11,11,11,10,12
129011,SM,4,Female,White,midwest,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2 to 4 years,75,13,12,17,11,11,13,11,12
132010,SM,4,Female,White,midwest,2,2,2,2,2,2,1,2,2,1,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,1,1,1,2,2,4,2,1,1,1,1,2,1,2,2,1,1,2 to 4 years,84,18,16,13,12,12,13,18,13
132015,SM,4,Female,White,midwest,1,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,3,3,1,2,1,1,1,1,2,1,1,1,3,4,1,1,2,1,3,1,3,4,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,3,1,1,1,2,4,4,2,3,1,2,2,3,2,1,3,1,1,1,1,3,1,1,1,2,1,2,2 to 4 years,107,11,20,16,18,12,21,20,14
132013,SM,4,Female,White,midwest,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2 to 4 years,69,16,11,12,10,11,12,13,11
260034,SM,3,Male,White,south,2,2,2,2,2,2,2,3,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,2,1,2,1,2,1,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2 to 4 years,94,20,16,17,15,13,18,15,21
141085,SM,3,Male,White,south,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,2,2,2,3,3,2,4,2,2,4,3,2,3,2,2,2,2,3,2,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,3,2,1,1,3,2,2,4,2,2,3,2,2,3,3,3,2,2,3,2 to 4 years,129,29,24,28,23,18,15,21,25
321040,SM,3,Male,White,south,3,1,2,2,2,2,1,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,19,12,10,11,12,12,10,10
321052,SM,3,Male,White,south,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,70,18,13,13,11,10,13,10,11
209024,SM,3,Male,White,south,2,1,1,2,1,2,3,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2 to 4 years,79,17,11,15,14,12,11,16,18
105063,SM,3,Male,White,south,2,3,1,2,3,3,1,3,2,3,2,1,1,2,2,2,1,1,1,2,2,2,1,3,1,2,1,2,2,1,3,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2 to 4 years,101,23,15,17,16,14,20,19,19
189039,SM,3,Male,White,south,2,1,2,2,1,2,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2 to 4 years,71,20,13,14,10,13,10,11,12
141123,SM,3,Male,White,south,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,3,2,2,3,2,2,3,2,3,3,2,2,2 to 4 years,127,30,22,24,21,18,24,18,24
207005,SM,3,Male,White,south,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,12,10,10,10,10,10,10,10
214017,SM,3,Male,White,south,3,2,3,3,3,3,2,3,3,2,1,1,2,3,3,2,2,2,1,1,1,1,2,1,1,1,2,3,2,3,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2 to 4 years,92,27,18,17,15,10,16,16,18
214021,SM,3,Male,White,south,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,3,2,3,3,1,2,2,1,2,2,2,1,1,3,2,1,1,1,1,2,1,1,2,1,2,2,4,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,1,1,1,1,2 to 4 years,94,14,13,15,20,16,17,13,13
260038,SM,3,Male,White,south,3,3,3,3,3,3,3,4,2,3,2,2,3,3,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,3,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,2 to 4 years,106,30,19,18,18,17,20,14,18
132032,SM,5,Male,White,midwest,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,5 years,88,17,17,15,13,13,17,13,18
321044,SM,5,Male,White,midwest,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,5 years,76,13,14,12,13,11,13,13,15
230014,SM,5,Male,White,midwest,2,2,3,2,2,2,3,4,2,3,2,2,1,3,1,1,1,1,1,2,3,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,3,2,3,1,1,2,1,1,1,1,1,1,1,1,2,1,3,2,2,1,2,3,1,1,2,1,1,1,1,2,1,2,2,1,3,3,2,1,1,1,1,2,3,2,5 years,94,25,15,19,17,11,18,14,19
321045,SM,5,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 years,65,10,12,11,11,10,11,10,11
199002,SM,5,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
105087,SM,5,Male,White,midwest,2,2,2,2,1,2,1,3,3,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,5 years,72,20,13,13,11,11,13,11,16
