IDNumber,data,DriveForm,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137,TOT_raw
193048,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193049,Eng,TeenSR,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
193049,Eng,TeenHome,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,21
193049,Eng,TeenHome,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,21
193056,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193056,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193056,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193057,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193057,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193057,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193062,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193062,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,20
193062,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,20
193064,Eng,TeenSR,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,21
193064,Eng,TeenHome,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,26
193064,Eng,TeenHome,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,26
193065,Eng,TeenSR,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,3,2,28
193065,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
193065,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
193066,Eng,TeenSR,2,2,1,1,2,1,1,1,1,1,2,1,1,3,1,3,1,2,27
193066,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,21
193066,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,21
193067,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193067,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193067,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
197002,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,19
197002,Eng,TeenHome,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,24
197002,Eng,TeenHome,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,24
199028,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199028,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199029,Eng,TeenSR,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
199029,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
199029,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
199030,Eng,TeenSR,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,25
199031,Eng,TeenSR,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,21
199031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
199031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
199033,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
199033,Eng,TeenHome,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,20
199033,Eng,TeenHome,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,20
199035,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199037,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199040,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
199040,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
199040,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
203008,Eng,TeenSR,2,2,1,2,2,1,4,3,2,1,2,1,1,2,1,2,2,2,33
203008,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,21
203008,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,21
203021,Eng,TeenSR,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,22
203021,Eng,TeenHome,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,3,3,2,31
203021,Eng,TeenHome,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,3,3,2,31
214008,Eng,TeenSR,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,22
214008,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
214008,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
214015,Eng,TeenSR,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,3,3,2,31
214015,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,21
214015,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,21
230023,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,22
230023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
230023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
230024,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
230024,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
230024,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
230027,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,25
230027,Eng,TeenHome,2,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,27
230027,Eng,TeenHome,2,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,27
275020,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,21
275020,Eng,TeenHome,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,21
275023,Eng,TeenSR,3,1,2,2,3,2,1,2,1,1,1,1,2,1,1,1,4,1,30
275023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
275023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
282007,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,23
282007,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,23
292036,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,22
292036,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
292036,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
292037,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
292037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
292037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
293048,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,21
293048,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,21
293049,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
293049,Eng,TeenHome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
294039,Eng,TeenSR,1,2,2,2,1,2,1,2,1,1,1,1,1,3,1,2,3,2,29
294039,Eng,TeenHome,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,3,1,1,26
294039,Eng,TeenHome,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,3,1,1,26
294040,Eng,TeenSR,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
294040,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
294040,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
294052,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
294052,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,21
294052,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,21
294059,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,21
294059,Eng,TeenHome,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,27
294059,Eng,TeenHome,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,27
294060,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
294060,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
294060,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
298002,Eng,TeenHome,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,29
298002,Eng,TeenHome,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,29
298006,Eng,TeenSR,2,2,2,3,2,2,3,2,1,1,4,3,3,2,3,3,1,2,41
298007,Eng,TeenHome,3,3,3,1,2,3,2,2,3,2,2,2,1,2,3,3,2,4,43
298007,Eng,TeenHome,3,3,3,1,2,3,2,2,3,2,2,2,1,2,3,3,2,4,43
298009,Eng,TeenSR,2,2,1,2,2,2,2,2,3,1,2,2,3,2,3,4,4,3,42
298010,Eng,TeenSR,2,4,2,1,2,3,2,2,1,1,3,2,2,1,2,4,2,3,39
298012,Eng,TeenHome,3,2,3,3,2,2,3,2,4,2,2,2,1,3,3,2,2,3,44
298012,Eng,TeenHome,3,2,3,3,2,2,3,2,4,2,2,2,1,3,3,2,2,3,44
298013,Eng,TeenSR,2,2,2,3,2,2,3,3,2,2,3,1,2,3,2,3,1,3,41
298016,Eng,TeenSR,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,22
298016,Eng,TeenHome,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,24
298016,Eng,TeenHome,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,24
298017,Eng,TeenSR,3,2,2,4,3,1,3,3,2,2,3,2,2,2,1,2,2,1,40
298017,Eng,TeenHome,3,3,3,3,2,2,1,2,1,2,2,4,3,1,1,2,2,3,40
298017,Eng,TeenHome,3,3,3,3,2,2,1,2,1,2,2,4,3,1,1,2,2,3,40
298018,Eng,TeenSR,2,2,2,1,1,4,3,3,1,1,1,2,3,2,3,3,2,2,38
298018,Eng,TeenHome,1,3,2,2,2,2,3,3,3,2,1,2,1,1,2,3,3,2,38
298018,Eng,TeenHome,1,3,2,2,2,2,3,3,3,2,1,2,1,1,2,3,3,2,38
298019,Eng,TeenHome,2,2,2,1,1,2,4,3,1,2,1,2,2,2,4,2,3,2,38
298019,Eng,TeenHome,2,2,2,1,1,2,4,3,1,2,1,2,2,2,4,2,3,2,38
298032,Eng,TeenSR,3,2,1,1,1,1,1,1,1,2,2,4,3,3,3,2,3,4,38
298039,Eng,TeenSR,2,2,1,2,2,3,2,2,2,1,2,2,2,4,3,2,1,2,37
298039,Eng,TeenHome,2,2,1,3,2,2,2,3,2,2,3,2,3,1,3,1,2,3,39
298039,Eng,TeenHome,2,2,1,3,2,2,2,3,2,2,3,2,3,1,3,1,2,3,39
298040,Eng,TeenSR,2,3,2,3,2,1,3,3,2,2,1,2,2,3,2,1,2,2,38
298040,Eng,TeenHome,4,1,1,3,3,1,1,4,4,1,2,2,4,2,4,2,2,2,43
298040,Eng,TeenHome,4,1,1,3,3,1,1,4,4,1,2,2,4,2,4,2,2,2,43
298041,Eng,TeenSR,2,2,1,3,1,2,1,2,2,2,1,2,3,3,3,2,2,2,36
298041,Eng,TeenHome,3,2,3,3,1,3,3,4,3,1,1,2,2,1,3,2,2,2,41
298041,Eng,TeenHome,3,2,3,3,1,3,3,4,3,1,1,2,2,1,3,2,2,2,41
315007,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,19
315007,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,19
315008,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
315008,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
315008,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
315011,Eng,TeenSR,3,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,3,1,27
315011,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,20
315011,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,20
315013,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,20
315013,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,20
315013,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,20
315024,Eng,TeenHome,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,28
315024,Eng,TeenHome,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,28
315027,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,20
315027,Eng,TeenHome,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,22
315027,Eng,TeenHome,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,22
317004,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
317025,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,21
318056,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
318056,Eng,TeenHome,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,21
318056,Eng,TeenHome,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,21
318057,Eng,TeenSR,2,2,3,2,2,2,2,2,1,1,3,1,1,1,1,3,3,2,34
318057,Eng,TeenHome,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,3,2,27
318057,Eng,TeenHome,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,3,2,27
318058,Eng,TeenSR,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,24
318058,Eng,TeenHome,2,1,2,3,1,2,2,2,1,2,2,1,2,2,2,2,1,2,32
318058,Eng,TeenHome,2,1,2,3,1,2,2,2,1,2,2,1,2,2,2,2,1,2,32
318062,Eng,TeenSR,3,3,3,3,1,1,2,1,1,1,1,1,1,3,1,1,1,2,30
318062,Eng,TeenHome,3,4,2,2,1,2,3,1,1,3,3,1,1,1,3,2,4,2,39
318062,Eng,TeenHome,3,4,2,2,1,2,3,1,1,3,3,1,1,1,3,2,4,2,39
318063,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,20
318063,Eng,TeenHome,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,30
318063,Eng,TeenHome,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,30
318065,Eng,TeenSR,1,1,3,3,2,2,3,4,3,3,1,1,2,1,3,1,2,3,39
318119,Sp,TeenHomesp,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,34
318120,Sp,TeenHomesp,2,1,1,1,1,2,3,3,2,2,2,2,2,2,2,3,2,2,35
318122,Sp,TeenHomesp,2,2,2,3,3,2,2,3,3,3,2,2,2,2,2,3,2,2,42
318124,Sp,TeenHomesp,2,2,3,2,2,3,2,3,2,3,3,4,1,1,1,2,3,3,42
318128,Sp,TeenHomesp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
319006,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,23
319006,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,20
319006,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,20
319009,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,21
319009,Eng,TeenHome,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,22
319009,Eng,TeenHome,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,22
319045,Eng,TeenSR,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,21
319045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,20
319045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,20
320030,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320030,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320030,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320036,Eng,TeenSR,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,4,4,4,35
320036,Eng,TeenHome,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,33
320036,Eng,TeenHome,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,33
320037,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320037,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320045,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
320054,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
321001,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,21
321001,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
321001,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
321006,Eng,TeenHome,2,3,2,2,2,1,1,2,2,2,3,3,3,4,1,3,4,3,43
321006,Eng,TeenHome,2,3,2,2,2,1,1,2,2,2,3,3,3,4,1,3,4,3,43
321014,Eng,TeenSR,1,2,1,3,1,2,1,2,2,2,3,1,1,2,1,2,2,1,30
321023,Eng,TeenSR,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,1,23
321023,Eng,TeenHome,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,28
321023,Eng,TeenHome,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,28
321029,Eng,TeenSR,1,2,2,1,2,3,2,2,1,2,2,1,2,2,2,2,3,2,34
321029,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,22
321029,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,22
321031,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
321031,Eng,TeenHome,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,3,2,28
321031,Eng,TeenHome,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,3,2,28
321033,Eng,TeenSR,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,22
321033,Eng,TeenHome,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,25
321033,Eng,TeenHome,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,25
323025,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
323025,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
323025,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
349011,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,20
349021,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,23
349023,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,20
349026,Eng,TeenSR,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,21
349026,Eng,TeenHome,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,21
349026,Eng,TeenHome,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,21
349030,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,23
349030,Eng,TeenHome,3,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,26
349030,Eng,TeenHome,3,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,26
349031,Eng,TeenSR,1,1,2,2,2,1,1,2,1,1,1,1,3,1,1,2,3,2,28
349031,Eng,TeenHome,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,2,1,23
349031,Eng,TeenHome,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,2,1,23
349053,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
349053,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
349053,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357001,Eng,TeenHome,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,22
357001,Eng,TeenHome,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,22
357006,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,20
357018,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357018,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357018,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357019,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357035,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
357035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
357035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
359002,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
359002,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
359002,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
360072,Eng,TeenHome,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,3,2,26
360072,Eng,TeenHome,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,3,2,26
361025,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
361049,Eng,TeenSR,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,27
362005,Sp,TeenHomesp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
362026,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
362026,Eng,TeenHome,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,34
362026,Eng,TeenHome,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,34
362026,Sp,TeenHomesp,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,21
362030,Eng,TeenSR,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,20
362030,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
362030,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,20
362036,Sp,TeenHomesp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
362037,Sp,TeenHomesp,2,2,1,2,2,3,2,2,2,2,2,2,1,2,1,3,4,3,38
362083,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
362083,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
369003,Sp,TeenHomesp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
382031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382034,Eng,TeenSR,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,20
382034,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382034,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382038,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382038,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
382038,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
383014,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383014,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383014,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
383020,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
